Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,50% Unique,6310,1,0.198188
std_sort,double,50% Unique,6310,2,0.19939
std_sort,double,50% Unique,6310,3,0.193146
std_sort,double,50% Unique,6310,4,0.18799
std_sort,double,50% Unique,6310,5,0.187084
std_sort,double,50% Unique,6310,6,0.186659
std_sort,double,50% Unique,6310,7,0.185882
std_sort,double,50% Unique,6310,8,0.185972
std_sort,double,50% Unique,6310,9,0.184995
std_sort,double,50% Unique,6310,10,0.184464
std_sort,double,50% Unique,6310,11,0.185088
std_sort,double,50% Unique,6310,12,0.185456
std_sort,double,50% Unique,6310,13,0.185405
std_sort,double,50% Unique,6310,14,0.184353
std_sort,double,50% Unique,6310,15,0.184185
std_sort,double,50% Unique,6310,16,0.184354
std_sort,double,50% Unique,6310,17,0.183159
std_sort,double,50% Unique,6310,18,0.183472
std_sort,double,50% Unique,6310,19,0.188629
std_sort,double,50% Unique,6310,20,0.19408
std_sort,double,50% Unique,6310,21,0.186914
std_sort,double,50% Unique,6310,22,0.187007
std_sort,double,50% Unique,6310,23,0.187189
std_sort,double,50% Unique,6310,24,0.1866
std_sort,double,50% Unique,6310,25,0.18597
std_sort,double,50% Unique,6310,26,0.186052
std_sort,double,50% Unique,6310,27,0.187231
std_sort,double,50% Unique,6310,28,0.185315
std_sort,double,50% Unique,6310,29,0.186628
std_sort,double,50% Unique,6310,30,0.189655
std_sort,double,50% Unique,6310,Representative,0.183159
