Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,50% Unique,6310,1,0.209089
std_sort,double,50% Unique,6310,2,0.207836
std_sort,double,50% Unique,6310,3,0.203301
std_sort,double,50% Unique,6310,4,0.203216
std_sort,double,50% Unique,6310,5,0.202122
std_sort,double,50% Unique,6310,6,0.227405
std_sort,double,50% Unique,6310,7,0.202445
std_sort,double,50% Unique,6310,8,0.200697
std_sort,double,50% Unique,6310,9,0.198903
std_sort,double,50% Unique,6310,10,0.198632
std_sort,double,50% Unique,6310,11,0.199326
std_sort,double,50% Unique,6310,12,0.198829
std_sort,double,50% Unique,6310,13,0.198813
std_sort,double,50% Unique,6310,14,0.197434
std_sort,double,50% Unique,6310,15,0.197287
std_sort,double,50% Unique,6310,16,0.196056
std_sort,double,50% Unique,6310,17,0.196753
std_sort,double,50% Unique,6310,18,0.195807
std_sort,double,50% Unique,6310,19,0.196217
std_sort,double,50% Unique,6310,20,0.196497
std_sort,double,50% Unique,6310,21,0.195085
std_sort,double,50% Unique,6310,22,0.195882
std_sort,double,50% Unique,6310,23,0.19586
std_sort,double,50% Unique,6310,24,0.197613
std_sort,double,50% Unique,6310,25,0.198092
std_sort,double,50% Unique,6310,26,0.224183
std_sort,double,50% Unique,6310,27,0.196532
std_sort,double,50% Unique,6310,28,0.196493
std_sort,double,50% Unique,6310,29,0.196837
std_sort,double,50% Unique,6310,30,0.195869
std_sort,double,50% Unique,6310,Representative,0.19884
