Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,10% Unique,50119,1,1.71438
std_sort,int,10% Unique,50119,2,1.69003
std_sort,int,10% Unique,50119,3,1.6885
std_sort,int,10% Unique,50119,4,1.76335
std_sort,int,10% Unique,50119,5,1.79004
std_sort,int,10% Unique,50119,6,1.79762
std_sort,int,10% Unique,50119,7,1.69765
std_sort,int,10% Unique,50119,8,1.69289
std_sort,int,10% Unique,50119,9,1.70806
std_sort,int,10% Unique,50119,10,1.72217
std_sort,int,10% Unique,50119,11,1.66952
std_sort,int,10% Unique,50119,12,1.64725
std_sort,int,10% Unique,50119,13,1.73442
std_sort,int,10% Unique,50119,14,1.74033
std_sort,int,10% Unique,50119,15,1.68185
std_sort,int,10% Unique,50119,16,1.65817
std_sort,int,10% Unique,50119,17,1.7336
std_sort,int,10% Unique,50119,18,1.77827
std_sort,int,10% Unique,50119,19,1.69363
std_sort,int,10% Unique,50119,20,1.66786
std_sort,int,10% Unique,50119,21,1.66404
std_sort,int,10% Unique,50119,22,1.68024
std_sort,int,10% Unique,50119,23,1.66426
std_sort,int,10% Unique,50119,24,1.70161
std_sort,int,10% Unique,50119,25,1.65818
std_sort,int,10% Unique,50119,26,1.64772
std_sort,int,10% Unique,50119,27,1.71337
std_sort,int,10% Unique,50119,28,1.64802
std_sort,int,10% Unique,50119,29,1.6516
std_sort,int,10% Unique,50119,30,1.71511
std_sort,int,10% Unique,50119,Representative,1.69379
