Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,10% Unique,50119,1,2.45919
std_sort,int,10% Unique,50119,2,1.82959
std_sort,int,10% Unique,50119,3,1.76404
std_sort,int,10% Unique,50119,4,1.66996
std_sort,int,10% Unique,50119,5,1.66322
std_sort,int,10% Unique,50119,6,1.69747
std_sort,int,10% Unique,50119,7,1.67586
std_sort,int,10% Unique,50119,8,1.71657
std_sort,int,10% Unique,50119,9,1.7437
std_sort,int,10% Unique,50119,10,1.65236
std_sort,int,10% Unique,50119,11,1.68035
std_sort,int,10% Unique,50119,12,1.67353
std_sort,int,10% Unique,50119,13,1.67673
std_sort,int,10% Unique,50119,14,1.67939
std_sort,int,10% Unique,50119,15,1.63549
std_sort,int,10% Unique,50119,16,1.67273
std_sort,int,10% Unique,50119,17,1.62671
std_sort,int,10% Unique,50119,18,1.81448
std_sort,int,10% Unique,50119,19,1.85085
std_sort,int,10% Unique,50119,20,1.65607
std_sort,int,10% Unique,50119,21,1.75876
std_sort,int,10% Unique,50119,22,1.66526
std_sort,int,10% Unique,50119,23,1.71014
std_sort,int,10% Unique,50119,24,1.67081
std_sort,int,10% Unique,50119,25,1.66244
std_sort,int,10% Unique,50119,26,1.67138
std_sort,int,10% Unique,50119,27,1.67031
std_sort,int,10% Unique,50119,28,1.68278
std_sort,int,10% Unique,50119,29,1.66549
std_sort,int,10% Unique,50119,30,1.66721
std_sort,int,10% Unique,50119,Representative,1.62671
