Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Nearly Sorted,100000,1,1.84951
dual_pivot,int,Nearly Sorted,100000,2,1.84527
dual_pivot,int,Nearly Sorted,100000,3,1.89613
dual_pivot,int,Nearly Sorted,100000,4,1.94495
dual_pivot,int,Nearly Sorted,100000,5,1.92377
dual_pivot,int,Nearly Sorted,100000,6,2.20592
dual_pivot,int,Nearly Sorted,100000,7,1.91442
dual_pivot,int,Nearly Sorted,100000,8,1.94873
dual_pivot,int,Nearly Sorted,100000,9,1.88149
dual_pivot,int,Nearly Sorted,100000,10,2.59998
dual_pivot,int,Nearly Sorted,100000,11,2.64271
dual_pivot,int,Nearly Sorted,100000,12,2.03821
dual_pivot,int,Nearly Sorted,100000,13,2.59796
dual_pivot,int,Nearly Sorted,100000,14,2.31568
dual_pivot,int,Nearly Sorted,100000,15,2.30071
dual_pivot,int,Nearly Sorted,100000,16,2.20525
dual_pivot,int,Nearly Sorted,100000,17,1.87341
dual_pivot,int,Nearly Sorted,100000,18,2.25361
dual_pivot,int,Nearly Sorted,100000,19,2.85606
dual_pivot,int,Nearly Sorted,100000,20,3.40648
dual_pivot,int,Nearly Sorted,100000,21,3.50277
dual_pivot,int,Nearly Sorted,100000,22,3.58007
dual_pivot,int,Nearly Sorted,100000,23,1.93383
dual_pivot,int,Nearly Sorted,100000,24,1.9308
dual_pivot,int,Nearly Sorted,100000,25,1.89546
dual_pivot,int,Nearly Sorted,100000,26,1.91824
dual_pivot,int,Nearly Sorted,100000,27,2.33585
dual_pivot,int,Nearly Sorted,100000,28,3.74533
dual_pivot,int,Nearly Sorted,100000,29,5.32876
dual_pivot,int,Nearly Sorted,100000,30,4.15952
dual_pivot,int,Nearly Sorted,100000,Representative,1.84527
