Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,10% Unique,19953,1,0.590825
std_sort,int,10% Unique,19953,2,1.17057
std_sort,int,10% Unique,19953,3,0.631432
std_sort,int,10% Unique,19953,4,0.679227
std_sort,int,10% Unique,19953,5,0.636619
std_sort,int,10% Unique,19953,6,0.894504
std_sort,int,10% Unique,19953,7,1.45088
std_sort,int,10% Unique,19953,8,1.93435
std_sort,int,10% Unique,19953,9,2.23093
std_sort,int,10% Unique,19953,10,2.32155
std_sort,int,10% Unique,19953,11,2.26038
std_sort,int,10% Unique,19953,12,2.02004
std_sort,int,10% Unique,19953,13,1.21409
std_sort,int,10% Unique,19953,14,1.86755
std_sort,int,10% Unique,19953,15,2.33712
std_sort,int,10% Unique,19953,16,2.31783
std_sort,int,10% Unique,19953,17,2.32263
std_sort,int,10% Unique,19953,18,2.21406
std_sort,int,10% Unique,19953,19,2.28897
std_sort,int,10% Unique,19953,20,2.26072
std_sort,int,10% Unique,19953,21,2.28911
std_sort,int,10% Unique,19953,22,2.35073
std_sort,int,10% Unique,19953,23,2.22803
std_sort,int,10% Unique,19953,24,2.30747
std_sort,int,10% Unique,19953,25,2.29175
std_sort,int,10% Unique,19953,26,2.20492
std_sort,int,10% Unique,19953,27,2.28696
std_sort,int,10% Unique,19953,28,2.2889
std_sort,int,10% Unique,19953,29,1.54267
std_sort,int,10% Unique,19953,30,0.633762
std_sort,int,10% Unique,19953,Representative,0.590825
