Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,10% Unique,19953,1,0.644309
std_sort,int,10% Unique,19953,2,0.651535
std_sort,int,10% Unique,19953,3,0.622276
std_sort,int,10% Unique,19953,4,0.607934
std_sort,int,10% Unique,19953,5,0.63558
std_sort,int,10% Unique,19953,6,0.622559
std_sort,int,10% Unique,19953,7,0.60228
std_sort,int,10% Unique,19953,8,0.593003
std_sort,int,10% Unique,19953,9,0.602243
std_sort,int,10% Unique,19953,10,0.606204
std_sort,int,10% Unique,19953,11,0.637465
std_sort,int,10% Unique,19953,12,0.618667
std_sort,int,10% Unique,19953,13,0.607378
std_sort,int,10% Unique,19953,14,0.618218
std_sort,int,10% Unique,19953,15,0.625921
std_sort,int,10% Unique,19953,16,0.617682
std_sort,int,10% Unique,19953,17,0.590626
std_sort,int,10% Unique,19953,18,0.618736
std_sort,int,10% Unique,19953,19,0.619288
std_sort,int,10% Unique,19953,20,0.794976
std_sort,int,10% Unique,19953,21,0.659905
std_sort,int,10% Unique,19953,22,0.612422
std_sort,int,10% Unique,19953,23,0.610541
std_sort,int,10% Unique,19953,24,0.640855
std_sort,int,10% Unique,19953,25,0.644378
std_sort,int,10% Unique,19953,26,0.605571
std_sort,int,10% Unique,19953,27,0.602586
std_sort,int,10% Unique,19953,28,0.602424
std_sort,int,10% Unique,19953,29,0.605501
std_sort,int,10% Unique,19953,30,0.591993
std_sort,int,10% Unique,19953,Representative,0.617865
