Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,50% Unique,25119,1,0.882969
std_sort,int,50% Unique,25119,2,0.883158
std_sort,int,50% Unique,25119,3,0.890572
std_sort,int,50% Unique,25119,4,0.902348
std_sort,int,50% Unique,25119,5,0.866738
std_sort,int,50% Unique,25119,6,0.846726
std_sort,int,50% Unique,25119,7,0.863671
std_sort,int,50% Unique,25119,8,0.859913
std_sort,int,50% Unique,25119,9,0.869236
std_sort,int,50% Unique,25119,10,0.86093
std_sort,int,50% Unique,25119,11,0.841972
std_sort,int,50% Unique,25119,12,0.843668
std_sort,int,50% Unique,25119,13,0.886299
std_sort,int,50% Unique,25119,14,0.938009
std_sort,int,50% Unique,25119,15,0.877044
std_sort,int,50% Unique,25119,16,0.86776
std_sort,int,50% Unique,25119,17,0.868481
std_sort,int,50% Unique,25119,18,0.887821
std_sort,int,50% Unique,25119,19,0.859702
std_sort,int,50% Unique,25119,20,1.02454
std_sort,int,50% Unique,25119,21,0.918766
std_sort,int,50% Unique,25119,22,0.893925
std_sort,int,50% Unique,25119,23,0.893647
std_sort,int,50% Unique,25119,24,0.861025
std_sort,int,50% Unique,25119,25,0.882918
std_sort,int,50% Unique,25119,26,0.880567
std_sort,int,50% Unique,25119,27,0.89196
std_sort,int,50% Unique,25119,28,0.860975
std_sort,int,50% Unique,25119,29,0.861954
std_sort,int,50% Unique,25119,30,0.866465
std_sort,int,50% Unique,25119,Representative,0.87618
