Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,50% Unique,25119,1,2.3163
std_sort,int,50% Unique,25119,2,3.33327
std_sort,int,50% Unique,25119,3,2.56686
std_sort,int,50% Unique,25119,4,2.8363
std_sort,int,50% Unique,25119,5,3.15099
std_sort,int,50% Unique,25119,6,3.22944
std_sort,int,50% Unique,25119,7,2.36633
std_sort,int,50% Unique,25119,8,1.97848
std_sort,int,50% Unique,25119,9,2.4872
std_sort,int,50% Unique,25119,10,2.58895
std_sort,int,50% Unique,25119,11,1.87258
std_sort,int,50% Unique,25119,12,2.08083
std_sort,int,50% Unique,25119,13,1.51786
std_sort,int,50% Unique,25119,14,1.931
std_sort,int,50% Unique,25119,15,2.06178
std_sort,int,50% Unique,25119,16,1.97456
std_sort,int,50% Unique,25119,17,3.2036
std_sort,int,50% Unique,25119,18,3.08812
std_sort,int,50% Unique,25119,19,3.2653
std_sort,int,50% Unique,25119,20,2.68664
std_sort,int,50% Unique,25119,21,1.87258
std_sort,int,50% Unique,25119,22,2.84604
std_sort,int,50% Unique,25119,23,2.83861
std_sort,int,50% Unique,25119,24,2.91308
std_sort,int,50% Unique,25119,25,1.22623
std_sort,int,50% Unique,25119,26,0.888744
std_sort,int,50% Unique,25119,27,1.23571
std_sort,int,50% Unique,25119,28,0.871217
std_sort,int,50% Unique,25119,29,0.936643
std_sort,int,50% Unique,25119,30,0.864321
std_sort,int,50% Unique,25119,Representative,0.864321
