Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Random,1585,1,0.072712
qsort,double,Random,1585,2,0.067911
qsort,double,Random,1585,3,0.06801
qsort,double,Random,1585,4,0.070222
qsort,double,Random,1585,5,0.072676
qsort,double,Random,1585,6,0.071452
qsort,double,Random,1585,7,0.069483
qsort,double,Random,1585,8,0.063934
qsort,double,Random,1585,9,0.063103
qsort,double,Random,1585,10,0.062652
qsort,double,Random,1585,11,0.06242
qsort,double,Random,1585,12,0.062088
qsort,double,Random,1585,13,0.062031
qsort,double,Random,1585,14,0.06183
qsort,double,Random,1585,15,0.061699
qsort,double,Random,1585,16,0.061239
qsort,double,Random,1585,17,0.061406
qsort,double,Random,1585,18,0.061214
qsort,double,Random,1585,19,0.061217
qsort,double,Random,1585,20,0.061261
qsort,double,Random,1585,21,0.061229
qsort,double,Random,1585,22,0.061362
qsort,double,Random,1585,23,0.061195
qsort,double,Random,1585,24,0.061396
qsort,double,Random,1585,25,0.06106
qsort,double,Random,1585,26,0.061093
qsort,double,Random,1585,27,0.061253
qsort,double,Random,1585,28,0.061028
qsort,double,Random,1585,29,0.06099
qsort,double,Random,1585,30,0.060887
qsort,double,Random,1585,Representative,0.0630238
