Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Random,1585,1,0.075629
qsort,double,Random,1585,2,0.071526
qsort,double,Random,1585,3,0.068373
qsort,double,Random,1585,4,0.07207
qsort,double,Random,1585,5,0.068601
qsort,double,Random,1585,6,0.067007
qsort,double,Random,1585,7,0.066762
qsort,double,Random,1585,8,0.066559
qsort,double,Random,1585,9,0.067043
qsort,double,Random,1585,10,0.066675
qsort,double,Random,1585,11,0.064601
qsort,double,Random,1585,12,0.064078
qsort,double,Random,1585,13,0.064255
qsort,double,Random,1585,14,0.06385
qsort,double,Random,1585,15,0.063961
qsort,double,Random,1585,16,0.064266
qsort,double,Random,1585,17,0.063239
qsort,double,Random,1585,18,0.063633
qsort,double,Random,1585,19,0.063052
qsort,double,Random,1585,20,0.062809
qsort,double,Random,1585,21,0.063114
qsort,double,Random,1585,22,0.063832
qsort,double,Random,1585,23,0.064237
qsort,double,Random,1585,24,0.062582
qsort,double,Random,1585,25,0.064318
qsort,double,Random,1585,26,0.062716
qsort,double,Random,1585,27,0.06388
qsort,double,Random,1585,28,0.076077
qsort,double,Random,1585,29,0.064006
qsort,double,Random,1585,30,0.062269
qsort,double,Random,1585,Representative,0.062269
