Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Nearly Sorted,1000,1,0.010468
dual_pivot,int,Nearly Sorted,1000,2,0.012993
dual_pivot,int,Nearly Sorted,1000,3,0.020147
dual_pivot,int,Nearly Sorted,1000,4,0.025619
dual_pivot,int,Nearly Sorted,1000,5,0.03033
dual_pivot,int,Nearly Sorted,1000,6,0.012927
dual_pivot,int,Nearly Sorted,1000,7,0.013398
dual_pivot,int,Nearly Sorted,1000,8,0.013437
dual_pivot,int,Nearly Sorted,1000,9,0.046272
dual_pivot,int,Nearly Sorted,1000,10,0.01358
dual_pivot,int,Nearly Sorted,1000,11,0.011979
dual_pivot,int,Nearly Sorted,1000,12,0.018548
dual_pivot,int,Nearly Sorted,1000,13,0.02775
dual_pivot,int,Nearly Sorted,1000,14,0.025156
dual_pivot,int,Nearly Sorted,1000,15,0.007702
dual_pivot,int,Nearly Sorted,1000,16,0.007078
dual_pivot,int,Nearly Sorted,1000,17,0.006107
dual_pivot,int,Nearly Sorted,1000,18,0.006427
dual_pivot,int,Nearly Sorted,1000,19,0.013341
dual_pivot,int,Nearly Sorted,1000,20,0.012943
dual_pivot,int,Nearly Sorted,1000,21,0.012826
dual_pivot,int,Nearly Sorted,1000,22,0.026027
dual_pivot,int,Nearly Sorted,1000,23,0.013124
dual_pivot,int,Nearly Sorted,1000,24,0.025897
dual_pivot,int,Nearly Sorted,1000,25,0.013033
dual_pivot,int,Nearly Sorted,1000,26,0.013933
dual_pivot,int,Nearly Sorted,1000,27,0.016918
dual_pivot,int,Nearly Sorted,1000,28,0.035235
dual_pivot,int,Nearly Sorted,1000,29,0.048231
dual_pivot,int,Nearly Sorted,1000,30,0.048424
dual_pivot,int,Nearly Sorted,1000,Representative,0.006107
