Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,50% Unique,5012,1,0.207704
std_sort,double,50% Unique,5012,2,0.216643
std_sort,double,50% Unique,5012,3,0.199345
std_sort,double,50% Unique,5012,4,0.170311
std_sort,double,50% Unique,5012,5,0.172958
std_sort,double,50% Unique,5012,6,0.166732
std_sort,double,50% Unique,5012,7,0.165558
std_sort,double,50% Unique,5012,8,0.162908
std_sort,double,50% Unique,5012,9,0.166936
std_sort,double,50% Unique,5012,10,0.177778
std_sort,double,50% Unique,5012,11,0.177481
std_sort,double,50% Unique,5012,12,0.166267
std_sort,double,50% Unique,5012,13,0.161435
std_sort,double,50% Unique,5012,14,0.203998
std_sort,double,50% Unique,5012,15,0.195293
std_sort,double,50% Unique,5012,16,0.178028
std_sort,double,50% Unique,5012,17,0.177942
std_sort,double,50% Unique,5012,18,0.180097
std_sort,double,50% Unique,5012,19,0.174614
std_sort,double,50% Unique,5012,20,0.165895
std_sort,double,50% Unique,5012,21,0.169742
std_sort,double,50% Unique,5012,22,0.170457
std_sort,double,50% Unique,5012,23,0.177158
std_sort,double,50% Unique,5012,24,0.175981
std_sort,double,50% Unique,5012,25,0.168344
std_sort,double,50% Unique,5012,26,0.168012
std_sort,double,50% Unique,5012,27,0.169576
std_sort,double,50% Unique,5012,28,0.160191
std_sort,double,50% Unique,5012,29,0.159667
std_sort,double,50% Unique,5012,30,0.159787
std_sort,double,50% Unique,5012,Representative,0.172946
