Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,50% Unique,5012,1,0.163746
std_sort,double,50% Unique,5012,2,0.218527
std_sort,double,50% Unique,5012,3,0.416473
std_sort,double,50% Unique,5012,4,0.506805
std_sort,double,50% Unique,5012,5,0.559623
std_sort,double,50% Unique,5012,6,0.568277
std_sort,double,50% Unique,5012,7,0.668516
std_sort,double,50% Unique,5012,8,0.548275
std_sort,double,50% Unique,5012,9,0.561706
std_sort,double,50% Unique,5012,10,0.563728
std_sort,double,50% Unique,5012,11,0.59134
std_sort,double,50% Unique,5012,12,0.561226
std_sort,double,50% Unique,5012,13,0.398257
std_sort,double,50% Unique,5012,14,0.386666
std_sort,double,50% Unique,5012,15,0.584205
std_sort,double,50% Unique,5012,16,0.585783
std_sort,double,50% Unique,5012,17,0.566264
std_sort,double,50% Unique,5012,18,0.580611
std_sort,double,50% Unique,5012,19,0.69198
std_sort,double,50% Unique,5012,20,0.580428
std_sort,double,50% Unique,5012,21,0.620668
std_sort,double,50% Unique,5012,22,0.593804
std_sort,double,50% Unique,5012,23,0.580746
std_sort,double,50% Unique,5012,24,0.575688
std_sort,double,50% Unique,5012,25,0.621549
std_sort,double,50% Unique,5012,26,0.645266
std_sort,double,50% Unique,5012,27,0.581095
std_sort,double,50% Unique,5012,28,0.615811
std_sort,double,50% Unique,5012,29,0.520335
std_sort,double,50% Unique,5012,30,0.605359
std_sort,double,50% Unique,5012,Representative,0.163746
