Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Organ Pipe,10000,1,0.202496
qsort,double,Organ Pipe,10000,2,0.186656
qsort,double,Organ Pipe,10000,3,0.181283
qsort,double,Organ Pipe,10000,4,0.181096
qsort,double,Organ Pipe,10000,5,0.183875
qsort,double,Organ Pipe,10000,6,0.185742
qsort,double,Organ Pipe,10000,7,0.194775
qsort,double,Organ Pipe,10000,8,0.183531
qsort,double,Organ Pipe,10000,9,0.183085
qsort,double,Organ Pipe,10000,10,0.184131
qsort,double,Organ Pipe,10000,11,0.183922
qsort,double,Organ Pipe,10000,12,0.183247
qsort,double,Organ Pipe,10000,13,0.183027
qsort,double,Organ Pipe,10000,14,0.182741
qsort,double,Organ Pipe,10000,15,0.211491
qsort,double,Organ Pipe,10000,16,0.188033
qsort,double,Organ Pipe,10000,17,0.183351
qsort,double,Organ Pipe,10000,18,0.184385
qsort,double,Organ Pipe,10000,19,0.183308
qsort,double,Organ Pipe,10000,20,0.183055
qsort,double,Organ Pipe,10000,21,0.184822
qsort,double,Organ Pipe,10000,22,0.186567
qsort,double,Organ Pipe,10000,23,0.183118
qsort,double,Organ Pipe,10000,24,0.183982
qsort,double,Organ Pipe,10000,25,0.184287
qsort,double,Organ Pipe,10000,26,0.183712
qsort,double,Organ Pipe,10000,27,0.183134
qsort,double,Organ Pipe,10000,28,0.182877
qsort,double,Organ Pipe,10000,29,0.183579
qsort,double,Organ Pipe,10000,30,0.185525
qsort,double,Organ Pipe,10000,Representative,0.181096
