Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Organ Pipe,10000,1,0.701444
qsort,double,Organ Pipe,10000,2,0.686578
qsort,double,Organ Pipe,10000,3,0.70074
qsort,double,Organ Pipe,10000,4,0.703578
qsort,double,Organ Pipe,10000,5,0.709114
qsort,double,Organ Pipe,10000,6,0.729332
qsort,double,Organ Pipe,10000,7,0.765249
qsort,double,Organ Pipe,10000,8,0.691561
qsort,double,Organ Pipe,10000,9,0.641924
qsort,double,Organ Pipe,10000,10,0.652998
qsort,double,Organ Pipe,10000,11,0.689749
qsort,double,Organ Pipe,10000,12,0.575862
qsort,double,Organ Pipe,10000,13,0.345953
qsort,double,Organ Pipe,10000,14,0.198573
qsort,double,Organ Pipe,10000,15,0.216688
qsort,double,Organ Pipe,10000,16,0.454472
qsort,double,Organ Pipe,10000,17,0.684402
qsort,double,Organ Pipe,10000,18,0.701641
qsort,double,Organ Pipe,10000,19,0.720514
qsort,double,Organ Pipe,10000,20,0.64589
qsort,double,Organ Pipe,10000,21,0.699802
qsort,double,Organ Pipe,10000,22,0.718277
qsort,double,Organ Pipe,10000,23,0.723929
qsort,double,Organ Pipe,10000,24,0.733953
qsort,double,Organ Pipe,10000,25,0.724268
qsort,double,Organ Pipe,10000,26,0.670635
qsort,double,Organ Pipe,10000,27,0.703963
qsort,double,Organ Pipe,10000,28,0.678084
qsort,double,Organ Pipe,10000,29,0.745286
qsort,double,Organ Pipe,10000,30,0.280655
qsort,double,Organ Pipe,10000,Representative,0.198573
