Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Nearly Sorted,31623,1,0.659436
dual_pivot,double,Nearly Sorted,31623,2,0.662942
dual_pivot,double,Nearly Sorted,31623,3,0.730323
dual_pivot,double,Nearly Sorted,31623,4,0.69314
dual_pivot,double,Nearly Sorted,31623,5,0.644557
dual_pivot,double,Nearly Sorted,31623,6,0.645908
dual_pivot,double,Nearly Sorted,31623,7,0.6383
dual_pivot,double,Nearly Sorted,31623,8,0.638434
dual_pivot,double,Nearly Sorted,31623,9,0.699452
dual_pivot,double,Nearly Sorted,31623,10,0.703845
dual_pivot,double,Nearly Sorted,31623,11,0.688148
dual_pivot,double,Nearly Sorted,31623,12,0.636754
dual_pivot,double,Nearly Sorted,31623,13,0.649426
dual_pivot,double,Nearly Sorted,31623,14,0.654261
dual_pivot,double,Nearly Sorted,31623,15,0.730005
dual_pivot,double,Nearly Sorted,31623,16,0.639071
dual_pivot,double,Nearly Sorted,31623,17,0.633445
dual_pivot,double,Nearly Sorted,31623,18,0.634067
dual_pivot,double,Nearly Sorted,31623,19,0.634738
dual_pivot,double,Nearly Sorted,31623,20,0.689303
dual_pivot,double,Nearly Sorted,31623,21,0.681228
dual_pivot,double,Nearly Sorted,31623,22,0.651502
dual_pivot,double,Nearly Sorted,31623,23,0.6416
dual_pivot,double,Nearly Sorted,31623,24,0.63991
dual_pivot,double,Nearly Sorted,31623,25,0.639827
dual_pivot,double,Nearly Sorted,31623,26,0.639021
dual_pivot,double,Nearly Sorted,31623,27,0.707547
dual_pivot,double,Nearly Sorted,31623,28,0.677409
dual_pivot,double,Nearly Sorted,31623,29,0.638546
dual_pivot,double,Nearly Sorted,31623,30,0.651245
dual_pivot,double,Nearly Sorted,31623,Representative,0.657609
