Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Nearly Sorted,31623,1,1.16197
dual_pivot,double,Nearly Sorted,31623,2,1.41697
dual_pivot,double,Nearly Sorted,31623,3,1.68006
dual_pivot,double,Nearly Sorted,31623,4,1.3678
dual_pivot,double,Nearly Sorted,31623,5,1.96883
dual_pivot,double,Nearly Sorted,31623,6,0.774719
dual_pivot,double,Nearly Sorted,31623,7,1.15683
dual_pivot,double,Nearly Sorted,31623,8,1.88812
dual_pivot,double,Nearly Sorted,31623,9,2.28535
dual_pivot,double,Nearly Sorted,31623,10,2.291
dual_pivot,double,Nearly Sorted,31623,11,2.30069
dual_pivot,double,Nearly Sorted,31623,12,1.26702
dual_pivot,double,Nearly Sorted,31623,13,1.9121
dual_pivot,double,Nearly Sorted,31623,14,2.20282
dual_pivot,double,Nearly Sorted,31623,15,2.26877
dual_pivot,double,Nearly Sorted,31623,16,2.34816
dual_pivot,double,Nearly Sorted,31623,17,2.29232
dual_pivot,double,Nearly Sorted,31623,18,2.18709
dual_pivot,double,Nearly Sorted,31623,19,2.33348
dual_pivot,double,Nearly Sorted,31623,20,2.30816
dual_pivot,double,Nearly Sorted,31623,21,2.25753
dual_pivot,double,Nearly Sorted,31623,22,2.25481
dual_pivot,double,Nearly Sorted,31623,23,2.29605
dual_pivot,double,Nearly Sorted,31623,24,2.27057
dual_pivot,double,Nearly Sorted,31623,25,2.29968
dual_pivot,double,Nearly Sorted,31623,26,2.28529
dual_pivot,double,Nearly Sorted,31623,27,2.34092
dual_pivot,double,Nearly Sorted,31623,28,2.26594
dual_pivot,double,Nearly Sorted,31623,29,2.26603
dual_pivot,double,Nearly Sorted,31623,30,2.27692
dual_pivot,double,Nearly Sorted,31623,Representative,0.774719
