Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Reverse Sorted,1000,1,0.002469
std_sort,int,Reverse Sorted,1000,2,0.002116
std_sort,int,Reverse Sorted,1000,3,0.002054
std_sort,int,Reverse Sorted,1000,4,0.002085
std_sort,int,Reverse Sorted,1000,5,0.002037
std_sort,int,Reverse Sorted,1000,6,0.002027
std_sort,int,Reverse Sorted,1000,7,0.002038
std_sort,int,Reverse Sorted,1000,8,0.00204
std_sort,int,Reverse Sorted,1000,9,0.00203
std_sort,int,Reverse Sorted,1000,10,0.00203
std_sort,int,Reverse Sorted,1000,11,0.002073
std_sort,int,Reverse Sorted,1000,12,0.002057
std_sort,int,Reverse Sorted,1000,13,0.002034
std_sort,int,Reverse Sorted,1000,14,0.002046
std_sort,int,Reverse Sorted,1000,15,0.002074
std_sort,int,Reverse Sorted,1000,16,0.00204
std_sort,int,Reverse Sorted,1000,17,0.002035
std_sort,int,Reverse Sorted,1000,18,0.002038
std_sort,int,Reverse Sorted,1000,19,0.002054
std_sort,int,Reverse Sorted,1000,20,0.002051
std_sort,int,Reverse Sorted,1000,21,0.00206
std_sort,int,Reverse Sorted,1000,22,0.002051
std_sort,int,Reverse Sorted,1000,23,0.002033
std_sort,int,Reverse Sorted,1000,24,0.002046
std_sort,int,Reverse Sorted,1000,25,0.002065
std_sort,int,Reverse Sorted,1000,26,0.002039
std_sort,int,Reverse Sorted,1000,27,0.00207
std_sort,int,Reverse Sorted,1000,28,0.00208
std_sort,int,Reverse Sorted,1000,29,0.002051
std_sort,int,Reverse Sorted,1000,30,0.002045
std_sort,int,Reverse Sorted,1000,Representative,0.002027
