Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Reverse Sorted,1000,1,0.002645
std_sort,int,Reverse Sorted,1000,2,0.00223
std_sort,int,Reverse Sorted,1000,3,0.002166
std_sort,int,Reverse Sorted,1000,4,0.002147
std_sort,int,Reverse Sorted,1000,5,0.002124
std_sort,int,Reverse Sorted,1000,6,0.002112
std_sort,int,Reverse Sorted,1000,7,0.002117
std_sort,int,Reverse Sorted,1000,8,0.00215
std_sort,int,Reverse Sorted,1000,9,0.002118
std_sort,int,Reverse Sorted,1000,10,0.002122
std_sort,int,Reverse Sorted,1000,11,0.002109
std_sort,int,Reverse Sorted,1000,12,0.00211
std_sort,int,Reverse Sorted,1000,13,0.002147
std_sort,int,Reverse Sorted,1000,14,0.002086
std_sort,int,Reverse Sorted,1000,15,0.002109
std_sort,int,Reverse Sorted,1000,16,0.002114
std_sort,int,Reverse Sorted,1000,17,0.002133
std_sort,int,Reverse Sorted,1000,18,0.002092
std_sort,int,Reverse Sorted,1000,19,0.002118
std_sort,int,Reverse Sorted,1000,20,0.002101
std_sort,int,Reverse Sorted,1000,21,0.002116
std_sort,int,Reverse Sorted,1000,22,0.002098
std_sort,int,Reverse Sorted,1000,23,0.002114
std_sort,int,Reverse Sorted,1000,24,0.00209
std_sort,int,Reverse Sorted,1000,25,0.002121
std_sort,int,Reverse Sorted,1000,26,0.003129
std_sort,int,Reverse Sorted,1000,27,0.002024
std_sort,int,Reverse Sorted,1000,28,0.002013
std_sort,int,Reverse Sorted,1000,29,0.002036
std_sort,int,Reverse Sorted,1000,30,0.002
std_sort,int,Reverse Sorted,1000,Representative,0.00210775
