Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,10% Unique,794328,1,40.6062
std_stable_sort,int,10% Unique,794328,2,40.3699
std_stable_sort,int,10% Unique,794328,3,39.4367
std_stable_sort,int,10% Unique,794328,4,39.5036
std_stable_sort,int,10% Unique,794328,5,38.9519
std_stable_sort,int,10% Unique,794328,6,39.6119
std_stable_sort,int,10% Unique,794328,7,39.5145
std_stable_sort,int,10% Unique,794328,8,39.3536
std_stable_sort,int,10% Unique,794328,9,43.2926
std_stable_sort,int,10% Unique,794328,10,39.6974
std_stable_sort,int,10% Unique,794328,11,40.2674
std_stable_sort,int,10% Unique,794328,12,39.4836
std_stable_sort,int,10% Unique,794328,13,39.6214
std_stable_sort,int,10% Unique,794328,14,39.3042
std_stable_sort,int,10% Unique,794328,15,39.155
std_stable_sort,int,10% Unique,794328,16,39.3233
std_stable_sort,int,10% Unique,794328,17,39.3214
std_stable_sort,int,10% Unique,794328,18,39.4995
std_stable_sort,int,10% Unique,794328,19,39.3379
std_stable_sort,int,10% Unique,794328,20,39.5027
std_stable_sort,int,10% Unique,794328,21,39.6781
std_stable_sort,int,10% Unique,794328,22,39.1322
std_stable_sort,int,10% Unique,794328,23,39.7197
std_stable_sort,int,10% Unique,794328,24,41.5839
std_stable_sort,int,10% Unique,794328,25,39.6048
std_stable_sort,int,10% Unique,794328,26,39.808
std_stable_sort,int,10% Unique,794328,27,39.5388
std_stable_sort,int,10% Unique,794328,28,39.7341
std_stable_sort,int,10% Unique,794328,29,39.9049
std_stable_sort,int,10% Unique,794328,30,39.5341
std_stable_sort,int,10% Unique,794328,Representative,38.9519
