Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,10% Unique,794328,1,44.7613
std_stable_sort,int,10% Unique,794328,2,45.8873
std_stable_sort,int,10% Unique,794328,3,43.8543
std_stable_sort,int,10% Unique,794328,4,42.8461
std_stable_sort,int,10% Unique,794328,5,43.8533
std_stable_sort,int,10% Unique,794328,6,42.6922
std_stable_sort,int,10% Unique,794328,7,41.8869
std_stable_sort,int,10% Unique,794328,8,42.3316
std_stable_sort,int,10% Unique,794328,9,42.3027
std_stable_sort,int,10% Unique,794328,10,54.1869
std_stable_sort,int,10% Unique,794328,11,44.2458
std_stable_sort,int,10% Unique,794328,12,42.7949
std_stable_sort,int,10% Unique,794328,13,42.8769
std_stable_sort,int,10% Unique,794328,14,43.3667
std_stable_sort,int,10% Unique,794328,15,44.3595
std_stable_sort,int,10% Unique,794328,16,43.4911
std_stable_sort,int,10% Unique,794328,17,44.2254
std_stable_sort,int,10% Unique,794328,18,46.0091
std_stable_sort,int,10% Unique,794328,19,44.5557
std_stable_sort,int,10% Unique,794328,20,44.4513
std_stable_sort,int,10% Unique,794328,21,44.7484
std_stable_sort,int,10% Unique,794328,22,45.1942
std_stable_sort,int,10% Unique,794328,23,43.747
std_stable_sort,int,10% Unique,794328,24,42.2779
std_stable_sort,int,10% Unique,794328,25,41.5374
std_stable_sort,int,10% Unique,794328,26,46.1609
std_stable_sort,int,10% Unique,794328,27,52.2547
std_stable_sort,int,10% Unique,794328,28,51.6271
std_stable_sort,int,10% Unique,794328,29,43.4715
std_stable_sort,int,10% Unique,794328,30,42.4002
std_stable_sort,int,10% Unique,794328,Representative,43.7159
