Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Sawtooth,316228,1,10.0556
qsort,double,Sawtooth,316228,2,10.0197
qsort,double,Sawtooth,316228,3,10.1412
qsort,double,Sawtooth,316228,4,9.81059
qsort,double,Sawtooth,316228,5,9.9359
qsort,double,Sawtooth,316228,6,10.4753
qsort,double,Sawtooth,316228,7,9.89489
qsort,double,Sawtooth,316228,8,9.73993
qsort,double,Sawtooth,316228,9,9.80913
qsort,double,Sawtooth,316228,10,9.97976
qsort,double,Sawtooth,316228,11,10.332
qsort,double,Sawtooth,316228,12,10.4044
qsort,double,Sawtooth,316228,13,10.8164
qsort,double,Sawtooth,316228,14,10.2763
qsort,double,Sawtooth,316228,15,10.0404
qsort,double,Sawtooth,316228,16,10.1692
qsort,double,Sawtooth,316228,17,9.79273
qsort,double,Sawtooth,316228,18,8.49994
qsort,double,Sawtooth,316228,19,9.03962
qsort,double,Sawtooth,316228,20,8.686
qsort,double,Sawtooth,316228,21,8.45245
qsort,double,Sawtooth,316228,22,8.55645
qsort,double,Sawtooth,316228,23,8.47161
qsort,double,Sawtooth,316228,24,8.45343
qsort,double,Sawtooth,316228,25,8.34837
qsort,double,Sawtooth,316228,26,8.40488
qsort,double,Sawtooth,316228,27,8.98275
qsort,double,Sawtooth,316228,28,8.2704
qsort,double,Sawtooth,316228,29,8.35357
qsort,double,Sawtooth,316228,30,8.23783
qsort,double,Sawtooth,316228,Representative,9.41503
