Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Sawtooth,316228,1,8.62913
qsort,double,Sawtooth,316228,2,8.43189
qsort,double,Sawtooth,316228,3,8.43683
qsort,double,Sawtooth,316228,4,8.41779
qsort,double,Sawtooth,316228,5,8.36171
qsort,double,Sawtooth,316228,6,8.64691
qsort,double,Sawtooth,316228,7,8.68766
qsort,double,Sawtooth,316228,8,8.35588
qsort,double,Sawtooth,316228,9,8.32657
qsort,double,Sawtooth,316228,10,8.42066
qsort,double,Sawtooth,316228,11,8.41812
qsort,double,Sawtooth,316228,12,8.42285
qsort,double,Sawtooth,316228,13,8.38266
qsort,double,Sawtooth,316228,14,8.33061
qsort,double,Sawtooth,316228,15,8.95652
qsort,double,Sawtooth,316228,16,8.8487
qsort,double,Sawtooth,316228,17,8.40416
qsort,double,Sawtooth,316228,18,8.49224
qsort,double,Sawtooth,316228,19,8.4914
qsort,double,Sawtooth,316228,20,8.48493
qsort,double,Sawtooth,316228,21,8.51351
qsort,double,Sawtooth,316228,22,12.5749
qsort,double,Sawtooth,316228,23,12.3845
qsort,double,Sawtooth,316228,24,8.42963
qsort,double,Sawtooth,316228,25,8.49119
qsort,double,Sawtooth,316228,26,8.42352
qsort,double,Sawtooth,316228,27,8.48521
qsort,double,Sawtooth,316228,28,8.57054
qsort,double,Sawtooth,316228,29,8.66383
qsort,double,Sawtooth,316228,30,8.57667
qsort,double,Sawtooth,316228,Representative,8.32657
