Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Sawtooth,3162,1,0.064279
qsort,int,Sawtooth,3162,2,0.060661
qsort,int,Sawtooth,3162,3,0.059955
qsort,int,Sawtooth,3162,4,0.057964
qsort,int,Sawtooth,3162,5,0.057939
qsort,int,Sawtooth,3162,6,0.057522
qsort,int,Sawtooth,3162,7,0.057827
qsort,int,Sawtooth,3162,8,0.058962
qsort,int,Sawtooth,3162,9,0.056649
qsort,int,Sawtooth,3162,10,0.056632
qsort,int,Sawtooth,3162,11,0.057598
qsort,int,Sawtooth,3162,12,0.057927
qsort,int,Sawtooth,3162,13,0.05655
qsort,int,Sawtooth,3162,14,0.056611
qsort,int,Sawtooth,3162,15,0.055415
qsort,int,Sawtooth,3162,16,0.055384
qsort,int,Sawtooth,3162,17,0.05545
qsort,int,Sawtooth,3162,18,0.054733
qsort,int,Sawtooth,3162,19,0.053216
qsort,int,Sawtooth,3162,20,0.05343
qsort,int,Sawtooth,3162,21,0.055014
qsort,int,Sawtooth,3162,22,0.056574
qsort,int,Sawtooth,3162,23,0.056651
qsort,int,Sawtooth,3162,24,0.05552
qsort,int,Sawtooth,3162,25,0.055495
qsort,int,Sawtooth,3162,26,0.055384
qsort,int,Sawtooth,3162,27,0.055358
qsort,int,Sawtooth,3162,28,0.055477
qsort,int,Sawtooth,3162,29,0.055414
qsort,int,Sawtooth,3162,30,0.055545
qsort,int,Sawtooth,3162,Representative,0.0564433
