Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Sawtooth,3162,1,0.060424
qsort,int,Sawtooth,3162,2,0.052396
qsort,int,Sawtooth,3162,3,0.052083
qsort,int,Sawtooth,3162,4,0.052873
qsort,int,Sawtooth,3162,5,0.051177
qsort,int,Sawtooth,3162,6,0.051125
qsort,int,Sawtooth,3162,7,0.051161
qsort,int,Sawtooth,3162,8,0.051158
qsort,int,Sawtooth,3162,9,0.051131
qsort,int,Sawtooth,3162,10,0.051063
qsort,int,Sawtooth,3162,11,0.05114
qsort,int,Sawtooth,3162,12,0.051063
qsort,int,Sawtooth,3162,13,0.051056
qsort,int,Sawtooth,3162,14,0.051048
qsort,int,Sawtooth,3162,15,0.051073
qsort,int,Sawtooth,3162,16,0.051079
qsort,int,Sawtooth,3162,17,0.051058
qsort,int,Sawtooth,3162,18,0.051078
qsort,int,Sawtooth,3162,19,0.051064
qsort,int,Sawtooth,3162,20,0.051028
qsort,int,Sawtooth,3162,21,0.051095
qsort,int,Sawtooth,3162,22,0.051056
qsort,int,Sawtooth,3162,23,0.051065
qsort,int,Sawtooth,3162,24,0.051091
qsort,int,Sawtooth,3162,25,0.076995
qsort,int,Sawtooth,3162,26,0.052334
qsort,int,Sawtooth,3162,27,0.052163
qsort,int,Sawtooth,3162,28,0.052068
qsort,int,Sawtooth,3162,29,0.052136
qsort,int,Sawtooth,3162,30,0.052077
qsort,int,Sawtooth,3162,Representative,0.051028
