Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,10% Unique,1995,1,0.081711
dual_pivot,double,10% Unique,1995,2,0.078565
dual_pivot,double,10% Unique,1995,3,0.069737
dual_pivot,double,10% Unique,1995,4,0.057551
dual_pivot,double,10% Unique,1995,5,0.060055
dual_pivot,double,10% Unique,1995,6,0.041529
dual_pivot,double,10% Unique,1995,7,0.055701
dual_pivot,double,10% Unique,1995,8,0.03741
dual_pivot,double,10% Unique,1995,9,0.046706
dual_pivot,double,10% Unique,1995,10,0.044776
dual_pivot,double,10% Unique,1995,11,0.042609
dual_pivot,double,10% Unique,1995,12,0.042746
dual_pivot,double,10% Unique,1995,13,0.041592
dual_pivot,double,10% Unique,1995,14,0.04167
dual_pivot,double,10% Unique,1995,15,0.041965
dual_pivot,double,10% Unique,1995,16,0.042374
dual_pivot,double,10% Unique,1995,17,0.056049
dual_pivot,double,10% Unique,1995,18,0.05723
dual_pivot,double,10% Unique,1995,19,0.052734
dual_pivot,double,10% Unique,1995,20,0.051298
dual_pivot,double,10% Unique,1995,21,0.05027
dual_pivot,double,10% Unique,1995,22,0.050025
dual_pivot,double,10% Unique,1995,23,0.041425
dual_pivot,double,10% Unique,1995,24,0.049248
dual_pivot,double,10% Unique,1995,25,0.032061
dual_pivot,double,10% Unique,1995,26,0.050682
dual_pivot,double,10% Unique,1995,27,0.045983
dual_pivot,double,10% Unique,1995,28,0.045394
dual_pivot,double,10% Unique,1995,29,0.042087
dual_pivot,double,10% Unique,1995,30,0.040753
dual_pivot,double,10% Unique,1995,Representative,0.0475593
