Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Reverse Sorted,630957,1,2.47373
std_sort,int,Reverse Sorted,630957,2,2.26174
std_sort,int,Reverse Sorted,630957,3,2.18504
std_sort,int,Reverse Sorted,630957,4,2.38648
std_sort,int,Reverse Sorted,630957,5,2.21438
std_sort,int,Reverse Sorted,630957,6,2.23345
std_sort,int,Reverse Sorted,630957,7,2.23073
std_sort,int,Reverse Sorted,630957,8,2.35866
std_sort,int,Reverse Sorted,630957,9,2.19705
std_sort,int,Reverse Sorted,630957,10,2.1881
std_sort,int,Reverse Sorted,630957,11,2.69353
std_sort,int,Reverse Sorted,630957,12,2.22283
std_sort,int,Reverse Sorted,630957,13,2.25056
std_sort,int,Reverse Sorted,630957,14,2.20518
std_sort,int,Reverse Sorted,630957,15,2.19934
std_sort,int,Reverse Sorted,630957,16,2.20543
std_sort,int,Reverse Sorted,630957,17,2.17314
std_sort,int,Reverse Sorted,630957,18,2.30842
std_sort,int,Reverse Sorted,630957,19,2.19795
std_sort,int,Reverse Sorted,630957,20,4.13448
std_sort,int,Reverse Sorted,630957,21,2.17697
std_sort,int,Reverse Sorted,630957,22,2.19137
std_sort,int,Reverse Sorted,630957,23,2.5301
std_sort,int,Reverse Sorted,630957,24,2.34818
std_sort,int,Reverse Sorted,630957,25,2.81813
std_sort,int,Reverse Sorted,630957,26,2.87608
std_sort,int,Reverse Sorted,630957,27,2.1997
std_sort,int,Reverse Sorted,630957,28,2.20348
std_sort,int,Reverse Sorted,630957,29,2.18375
std_sort,int,Reverse Sorted,630957,30,2.20077
std_sort,int,Reverse Sorted,630957,Representative,2.17314
