Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Reverse Sorted,630957,1,2.4053
std_sort,int,Reverse Sorted,630957,2,2.45026
std_sort,int,Reverse Sorted,630957,3,2.52782
std_sort,int,Reverse Sorted,630957,4,2.35303
std_sort,int,Reverse Sorted,630957,5,2.45282
std_sort,int,Reverse Sorted,630957,6,2.33274
std_sort,int,Reverse Sorted,630957,7,2.36678
std_sort,int,Reverse Sorted,630957,8,2.36577
std_sort,int,Reverse Sorted,630957,9,2.42734
std_sort,int,Reverse Sorted,630957,10,2.35156
std_sort,int,Reverse Sorted,630957,11,2.3679
std_sort,int,Reverse Sorted,630957,12,2.39209
std_sort,int,Reverse Sorted,630957,13,2.31972
std_sort,int,Reverse Sorted,630957,14,2.3382
std_sort,int,Reverse Sorted,630957,15,2.39505
std_sort,int,Reverse Sorted,630957,16,2.3827
std_sort,int,Reverse Sorted,630957,17,2.40537
std_sort,int,Reverse Sorted,630957,18,2.34324
std_sort,int,Reverse Sorted,630957,19,2.30373
std_sort,int,Reverse Sorted,630957,20,2.38594
std_sort,int,Reverse Sorted,630957,21,2.34464
std_sort,int,Reverse Sorted,630957,22,2.46547
std_sort,int,Reverse Sorted,630957,23,2.39295
std_sort,int,Reverse Sorted,630957,24,2.28978
std_sort,int,Reverse Sorted,630957,25,2.3199
std_sort,int,Reverse Sorted,630957,26,2.40404
std_sort,int,Reverse Sorted,630957,27,2.32608
std_sort,int,Reverse Sorted,630957,28,2.42328
std_sort,int,Reverse Sorted,630957,29,2.29551
std_sort,int,Reverse Sorted,630957,30,2.33167
std_sort,int,Reverse Sorted,630957,Representative,2.3701
