Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Reverse Sorted,251189,1,5.41941
qsort,double,Reverse Sorted,251189,2,5.48762
qsort,double,Reverse Sorted,251189,3,6.06656
qsort,double,Reverse Sorted,251189,4,5.46052
qsort,double,Reverse Sorted,251189,5,5.44342
qsort,double,Reverse Sorted,251189,6,5.85692
qsort,double,Reverse Sorted,251189,7,6.28839
qsort,double,Reverse Sorted,251189,8,5.2793
qsort,double,Reverse Sorted,251189,9,5.25843
qsort,double,Reverse Sorted,251189,10,5.31717
qsort,double,Reverse Sorted,251189,11,5.36586
qsort,double,Reverse Sorted,251189,12,6.06147
qsort,double,Reverse Sorted,251189,13,6.66661
qsort,double,Reverse Sorted,251189,14,5.80238
qsort,double,Reverse Sorted,251189,15,5.35621
qsort,double,Reverse Sorted,251189,16,5.24202
qsort,double,Reverse Sorted,251189,17,5.32345
qsort,double,Reverse Sorted,251189,18,5.36244
qsort,double,Reverse Sorted,251189,19,5.52768
qsort,double,Reverse Sorted,251189,20,5.22976
qsort,double,Reverse Sorted,251189,21,5.2629
qsort,double,Reverse Sorted,251189,22,5.32062
qsort,double,Reverse Sorted,251189,23,5.57057
qsort,double,Reverse Sorted,251189,24,5.31375
qsort,double,Reverse Sorted,251189,25,6.18417
qsort,double,Reverse Sorted,251189,26,5.53855
qsort,double,Reverse Sorted,251189,27,5.24237
qsort,double,Reverse Sorted,251189,28,5.3743
qsort,double,Reverse Sorted,251189,29,5.46079
qsort,double,Reverse Sorted,251189,30,6.9982
qsort,double,Reverse Sorted,251189,Representative,5.22976
