Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Reverse Sorted,251189,1,5.36392
qsort,double,Reverse Sorted,251189,2,5.57543
qsort,double,Reverse Sorted,251189,3,5.26948
qsort,double,Reverse Sorted,251189,4,5.36435
qsort,double,Reverse Sorted,251189,5,5.27511
qsort,double,Reverse Sorted,251189,6,5.4882
qsort,double,Reverse Sorted,251189,7,5.34825
qsort,double,Reverse Sorted,251189,8,5.25972
qsort,double,Reverse Sorted,251189,9,5.26111
qsort,double,Reverse Sorted,251189,10,5.27097
qsort,double,Reverse Sorted,251189,11,5.26696
qsort,double,Reverse Sorted,251189,12,5.38929
qsort,double,Reverse Sorted,251189,13,5.26192
qsort,double,Reverse Sorted,251189,14,5.25187
qsort,double,Reverse Sorted,251189,15,5.2511
qsort,double,Reverse Sorted,251189,16,5.20325
qsort,double,Reverse Sorted,251189,17,5.26142
qsort,double,Reverse Sorted,251189,18,5.27306
qsort,double,Reverse Sorted,251189,19,5.22741
qsort,double,Reverse Sorted,251189,20,5.22579
qsort,double,Reverse Sorted,251189,21,5.35372
qsort,double,Reverse Sorted,251189,22,5.39613
qsort,double,Reverse Sorted,251189,23,5.31484
qsort,double,Reverse Sorted,251189,24,5.32561
qsort,double,Reverse Sorted,251189,25,5.35061
qsort,double,Reverse Sorted,251189,26,5.42742
qsort,double,Reverse Sorted,251189,27,5.44504
qsort,double,Reverse Sorted,251189,28,5.5426
qsort,double,Reverse Sorted,251189,29,5.35389
qsort,double,Reverse Sorted,251189,30,5.50112
qsort,double,Reverse Sorted,251189,Representative,5.32077
