Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,10% Unique,5012,1,0.42668
dual_pivot,int,10% Unique,5012,2,0.458584
dual_pivot,int,10% Unique,5012,3,0.441116
dual_pivot,int,10% Unique,5012,4,0.428984
dual_pivot,int,10% Unique,5012,5,0.465109
dual_pivot,int,10% Unique,5012,6,0.429074
dual_pivot,int,10% Unique,5012,7,0.441837
dual_pivot,int,10% Unique,5012,8,0.402175
dual_pivot,int,10% Unique,5012,9,0.585441
dual_pivot,int,10% Unique,5012,10,0.440755
dual_pivot,int,10% Unique,5012,11,0.470218
dual_pivot,int,10% Unique,5012,12,0.443043
dual_pivot,int,10% Unique,5012,13,0.201672
dual_pivot,int,10% Unique,5012,14,0.116147
dual_pivot,int,10% Unique,5012,15,0.409962
dual_pivot,int,10% Unique,5012,16,0.385172
dual_pivot,int,10% Unique,5012,17,0.395546
dual_pivot,int,10% Unique,5012,18,0.411136
dual_pivot,int,10% Unique,5012,19,0.455756
dual_pivot,int,10% Unique,5012,20,0.440009
dual_pivot,int,10% Unique,5012,21,0.437208
dual_pivot,int,10% Unique,5012,22,0.504497
dual_pivot,int,10% Unique,5012,23,0.445713
dual_pivot,int,10% Unique,5012,24,0.42954
dual_pivot,int,10% Unique,5012,25,0.52966
dual_pivot,int,10% Unique,5012,26,0.444456
dual_pivot,int,10% Unique,5012,27,0.74648
dual_pivot,int,10% Unique,5012,28,0.443082
dual_pivot,int,10% Unique,5012,29,0.451913
dual_pivot,int,10% Unique,5012,30,0.431938
dual_pivot,int,10% Unique,5012,Representative,0.116147
