Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,10% Unique,5012,1,0.118813
dual_pivot,int,10% Unique,5012,2,0.115814
dual_pivot,int,10% Unique,5012,3,0.114063
dual_pivot,int,10% Unique,5012,4,0.109042
dual_pivot,int,10% Unique,5012,5,0.104335
dual_pivot,int,10% Unique,5012,6,0.10161
dual_pivot,int,10% Unique,5012,7,0.099005
dual_pivot,int,10% Unique,5012,8,0.097865
dual_pivot,int,10% Unique,5012,9,0.097363
dual_pivot,int,10% Unique,5012,10,0.096538
dual_pivot,int,10% Unique,5012,11,0.096017
dual_pivot,int,10% Unique,5012,12,0.095984
dual_pivot,int,10% Unique,5012,13,0.095278
dual_pivot,int,10% Unique,5012,14,0.095152
dual_pivot,int,10% Unique,5012,15,0.094971
dual_pivot,int,10% Unique,5012,16,0.094678
dual_pivot,int,10% Unique,5012,17,0.112392
dual_pivot,int,10% Unique,5012,18,0.107914
dual_pivot,int,10% Unique,5012,19,0.106069
dual_pivot,int,10% Unique,5012,20,0.100906
dual_pivot,int,10% Unique,5012,21,0.098531
dual_pivot,int,10% Unique,5012,22,0.104146
dual_pivot,int,10% Unique,5012,23,0.100063
dual_pivot,int,10% Unique,5012,24,0.10048
dual_pivot,int,10% Unique,5012,25,0.100163
dual_pivot,int,10% Unique,5012,26,0.098716
dual_pivot,int,10% Unique,5012,27,0.095329
dual_pivot,int,10% Unique,5012,28,0.095214
dual_pivot,int,10% Unique,5012,29,0.095268
dual_pivot,int,10% Unique,5012,30,0.095059
dual_pivot,int,10% Unique,5012,Representative,0.100077
