Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Nearly Sorted,79433,1,1.87059
dual_pivot,double,Nearly Sorted,79433,2,1.81771
dual_pivot,double,Nearly Sorted,79433,3,1.86842
dual_pivot,double,Nearly Sorted,79433,4,2.00276
dual_pivot,double,Nearly Sorted,79433,5,1.97394
dual_pivot,double,Nearly Sorted,79433,6,1.93294
dual_pivot,double,Nearly Sorted,79433,7,1.86185
dual_pivot,double,Nearly Sorted,79433,8,1.8774
dual_pivot,double,Nearly Sorted,79433,9,1.83323
dual_pivot,double,Nearly Sorted,79433,10,1.84796
dual_pivot,double,Nearly Sorted,79433,11,1.87597
dual_pivot,double,Nearly Sorted,79433,12,1.92697
dual_pivot,double,Nearly Sorted,79433,13,1.86729
dual_pivot,double,Nearly Sorted,79433,14,1.84189
dual_pivot,double,Nearly Sorted,79433,15,1.81154
dual_pivot,double,Nearly Sorted,79433,16,1.8218
dual_pivot,double,Nearly Sorted,79433,17,1.83189
dual_pivot,double,Nearly Sorted,79433,18,1.80152
dual_pivot,double,Nearly Sorted,79433,19,1.8044
dual_pivot,double,Nearly Sorted,79433,20,1.93323
dual_pivot,double,Nearly Sorted,79433,21,2.09019
dual_pivot,double,Nearly Sorted,79433,22,1.99565
dual_pivot,double,Nearly Sorted,79433,23,1.82086
dual_pivot,double,Nearly Sorted,79433,24,1.79175
dual_pivot,double,Nearly Sorted,79433,25,1.78154
dual_pivot,double,Nearly Sorted,79433,26,1.75864
dual_pivot,double,Nearly Sorted,79433,27,1.81653
dual_pivot,double,Nearly Sorted,79433,28,1.90646
dual_pivot,double,Nearly Sorted,79433,29,1.86555
dual_pivot,double,Nearly Sorted,79433,30,1.83794
dual_pivot,double,Nearly Sorted,79433,Representative,1.86132
