Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Nearly Sorted,79433,1,1.66843
dual_pivot,double,Nearly Sorted,79433,2,1.67231
dual_pivot,double,Nearly Sorted,79433,3,1.6832
dual_pivot,double,Nearly Sorted,79433,4,1.65003
dual_pivot,double,Nearly Sorted,79433,5,1.72737
dual_pivot,double,Nearly Sorted,79433,6,1.68131
dual_pivot,double,Nearly Sorted,79433,7,1.63409
dual_pivot,double,Nearly Sorted,79433,8,1.67658
dual_pivot,double,Nearly Sorted,79433,9,1.65474
dual_pivot,double,Nearly Sorted,79433,10,1.63469
dual_pivot,double,Nearly Sorted,79433,11,1.65283
dual_pivot,double,Nearly Sorted,79433,12,1.69094
dual_pivot,double,Nearly Sorted,79433,13,1.62541
dual_pivot,double,Nearly Sorted,79433,14,1.61068
dual_pivot,double,Nearly Sorted,79433,15,1.7202
dual_pivot,double,Nearly Sorted,79433,16,1.6594
dual_pivot,double,Nearly Sorted,79433,17,1.70417
dual_pivot,double,Nearly Sorted,79433,18,1.65491
dual_pivot,double,Nearly Sorted,79433,19,1.63693
dual_pivot,double,Nearly Sorted,79433,20,1.66755
dual_pivot,double,Nearly Sorted,79433,21,1.64376
dual_pivot,double,Nearly Sorted,79433,22,1.67092
dual_pivot,double,Nearly Sorted,79433,23,1.65718
dual_pivot,double,Nearly Sorted,79433,24,1.66636
dual_pivot,double,Nearly Sorted,79433,25,1.62424
dual_pivot,double,Nearly Sorted,79433,26,1.63401
dual_pivot,double,Nearly Sorted,79433,27,1.6969
dual_pivot,double,Nearly Sorted,79433,28,1.63144
dual_pivot,double,Nearly Sorted,79433,29,1.65297
dual_pivot,double,Nearly Sorted,79433,30,1.67678
dual_pivot,double,Nearly Sorted,79433,Representative,1.61068
