Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Organ Pipe,15849,1,1.29309
std_sort,double,Organ Pipe,15849,2,1.98743
std_sort,double,Organ Pipe,15849,3,1.98747
std_sort,double,Organ Pipe,15849,4,1.97917
std_sort,double,Organ Pipe,15849,5,1.95032
std_sort,double,Organ Pipe,15849,6,1.98994
std_sort,double,Organ Pipe,15849,7,1.95441
std_sort,double,Organ Pipe,15849,8,1.97725
std_sort,double,Organ Pipe,15849,9,1.96157
std_sort,double,Organ Pipe,15849,10,1.95651
std_sort,double,Organ Pipe,15849,11,2.39717
std_sort,double,Organ Pipe,15849,12,1.94488
std_sort,double,Organ Pipe,15849,13,2.05396
std_sort,double,Organ Pipe,15849,14,2.03383
std_sort,double,Organ Pipe,15849,15,1.9843
std_sort,double,Organ Pipe,15849,16,2.02037
std_sort,double,Organ Pipe,15849,17,2.01703
std_sort,double,Organ Pipe,15849,18,1.99888
std_sort,double,Organ Pipe,15849,19,1.959
std_sort,double,Organ Pipe,15849,20,1.93332
std_sort,double,Organ Pipe,15849,21,1.98092
std_sort,double,Organ Pipe,15849,22,2.02414
std_sort,double,Organ Pipe,15849,23,1.94267
std_sort,double,Organ Pipe,15849,24,1.9862
std_sort,double,Organ Pipe,15849,25,1.05048
std_sort,double,Organ Pipe,15849,26,0.869823
std_sort,double,Organ Pipe,15849,27,0.936376
std_sort,double,Organ Pipe,15849,28,1.49935
std_sort,double,Organ Pipe,15849,29,2.06558
std_sort,double,Organ Pipe,15849,30,2.04236
std_sort,double,Organ Pipe,15849,Representative,0.869823
