Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Organ Pipe,15849,1,0.53496
std_sort,double,Organ Pipe,15849,2,0.539098
std_sort,double,Organ Pipe,15849,3,0.533781
std_sort,double,Organ Pipe,15849,4,0.533502
std_sort,double,Organ Pipe,15849,5,0.566238
std_sort,double,Organ Pipe,15849,6,0.530494
std_sort,double,Organ Pipe,15849,7,0.530163
std_sort,double,Organ Pipe,15849,8,0.53556
std_sort,double,Organ Pipe,15849,9,0.538841
std_sort,double,Organ Pipe,15849,10,0.529641
std_sort,double,Organ Pipe,15849,11,0.556815
std_sort,double,Organ Pipe,15849,12,0.554006
std_sort,double,Organ Pipe,15849,13,0.528708
std_sort,double,Organ Pipe,15849,14,0.527282
std_sort,double,Organ Pipe,15849,15,0.52525
std_sort,double,Organ Pipe,15849,16,0.529947
std_sort,double,Organ Pipe,15849,17,0.529576
std_sort,double,Organ Pipe,15849,18,0.538241
std_sort,double,Organ Pipe,15849,19,0.529367
std_sort,double,Organ Pipe,15849,20,0.550018
std_sort,double,Organ Pipe,15849,21,0.525802
std_sort,double,Organ Pipe,15849,22,0.529898
std_sort,double,Organ Pipe,15849,23,0.526923
std_sort,double,Organ Pipe,15849,24,0.539338
std_sort,double,Organ Pipe,15849,25,0.53353
std_sort,double,Organ Pipe,15849,26,0.527625
std_sort,double,Organ Pipe,15849,27,0.539643
std_sort,double,Organ Pipe,15849,28,0.53284
std_sort,double,Organ Pipe,15849,29,0.532111
std_sort,double,Organ Pipe,15849,30,0.528816
std_sort,double,Organ Pipe,15849,Representative,0.533391
