Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Reverse Sorted,316228,1,0.207198
dual_pivot,int,Reverse Sorted,316228,2,0.13687
dual_pivot,int,Reverse Sorted,316228,3,0.146044
dual_pivot,int,Reverse Sorted,316228,4,0.14049
dual_pivot,int,Reverse Sorted,316228,5,0.213575
dual_pivot,int,Reverse Sorted,316228,6,0.355509
dual_pivot,int,Reverse Sorted,316228,7,0.341664
dual_pivot,int,Reverse Sorted,316228,8,0.471397
dual_pivot,int,Reverse Sorted,316228,9,0.51577
dual_pivot,int,Reverse Sorted,316228,10,0.507459
dual_pivot,int,Reverse Sorted,316228,11,0.513031
dual_pivot,int,Reverse Sorted,316228,12,0.475097
dual_pivot,int,Reverse Sorted,316228,13,0.622894
dual_pivot,int,Reverse Sorted,316228,14,0.531509
dual_pivot,int,Reverse Sorted,316228,15,0.554001
dual_pivot,int,Reverse Sorted,316228,16,0.611634
dual_pivot,int,Reverse Sorted,316228,17,0.612372
dual_pivot,int,Reverse Sorted,316228,18,0.515829
dual_pivot,int,Reverse Sorted,316228,19,0.511214
dual_pivot,int,Reverse Sorted,316228,20,0.521686
dual_pivot,int,Reverse Sorted,316228,21,0.475807
dual_pivot,int,Reverse Sorted,316228,22,0.479604
dual_pivot,int,Reverse Sorted,316228,23,0.499974
dual_pivot,int,Reverse Sorted,316228,24,0.551121
dual_pivot,int,Reverse Sorted,316228,25,0.489134
dual_pivot,int,Reverse Sorted,316228,26,0.483413
dual_pivot,int,Reverse Sorted,316228,27,0.503798
dual_pivot,int,Reverse Sorted,316228,28,0.532679
dual_pivot,int,Reverse Sorted,316228,29,0.511301
dual_pivot,int,Reverse Sorted,316228,30,0.500174
dual_pivot,int,Reverse Sorted,316228,Representative,0.13687
