Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Reverse Sorted,316228,1,0.138471
dual_pivot,int,Reverse Sorted,316228,2,0.142414
dual_pivot,int,Reverse Sorted,316228,3,0.174208
dual_pivot,int,Reverse Sorted,316228,4,0.146517
dual_pivot,int,Reverse Sorted,316228,5,0.146364
dual_pivot,int,Reverse Sorted,316228,6,0.184684
dual_pivot,int,Reverse Sorted,316228,7,0.140864
dual_pivot,int,Reverse Sorted,316228,8,0.139875
dual_pivot,int,Reverse Sorted,316228,9,0.139799
dual_pivot,int,Reverse Sorted,316228,10,0.139807
dual_pivot,int,Reverse Sorted,316228,11,0.17494
dual_pivot,int,Reverse Sorted,316228,12,0.152148
dual_pivot,int,Reverse Sorted,316228,13,0.139746
dual_pivot,int,Reverse Sorted,316228,14,0.140024
dual_pivot,int,Reverse Sorted,316228,15,0.13975
dual_pivot,int,Reverse Sorted,316228,16,0.139864
dual_pivot,int,Reverse Sorted,316228,17,0.140826
dual_pivot,int,Reverse Sorted,316228,18,0.139868
dual_pivot,int,Reverse Sorted,316228,19,0.13993
dual_pivot,int,Reverse Sorted,316228,20,0.139941
dual_pivot,int,Reverse Sorted,316228,21,0.139922
dual_pivot,int,Reverse Sorted,316228,22,0.140426
dual_pivot,int,Reverse Sorted,316228,23,0.142764
dual_pivot,int,Reverse Sorted,316228,24,0.14282
dual_pivot,int,Reverse Sorted,316228,25,0.14331
dual_pivot,int,Reverse Sorted,316228,26,0.139582
dual_pivot,int,Reverse Sorted,316228,27,0.138946
dual_pivot,int,Reverse Sorted,316228,28,0.146735
dual_pivot,int,Reverse Sorted,316228,29,0.142931
dual_pivot,int,Reverse Sorted,316228,30,0.142883
dual_pivot,int,Reverse Sorted,316228,Representative,0.141723
