Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,50% Unique,125893,1,4.54066
dual_pivot,int,50% Unique,125893,2,4.1982
dual_pivot,int,50% Unique,125893,3,4.19171
dual_pivot,int,50% Unique,125893,4,4.16167
dual_pivot,int,50% Unique,125893,5,4.58636
dual_pivot,int,50% Unique,125893,6,4.25488
dual_pivot,int,50% Unique,125893,7,4.31383
dual_pivot,int,50% Unique,125893,8,4.26795
dual_pivot,int,50% Unique,125893,9,4.26215
dual_pivot,int,50% Unique,125893,10,4.22018
dual_pivot,int,50% Unique,125893,11,4.23032
dual_pivot,int,50% Unique,125893,12,4.26156
dual_pivot,int,50% Unique,125893,13,4.17715
dual_pivot,int,50% Unique,125893,14,4.23651
dual_pivot,int,50% Unique,125893,15,4.17941
dual_pivot,int,50% Unique,125893,16,4.19487
dual_pivot,int,50% Unique,125893,17,4.20072
dual_pivot,int,50% Unique,125893,18,5.55758
dual_pivot,int,50% Unique,125893,19,4.21887
dual_pivot,int,50% Unique,125893,20,4.16334
dual_pivot,int,50% Unique,125893,21,4.17521
dual_pivot,int,50% Unique,125893,22,4.18221
dual_pivot,int,50% Unique,125893,23,4.19133
dual_pivot,int,50% Unique,125893,24,4.19519
dual_pivot,int,50% Unique,125893,25,6.95085
dual_pivot,int,50% Unique,125893,26,4.14289
dual_pivot,int,50% Unique,125893,27,4.18636
dual_pivot,int,50% Unique,125893,28,4.66345
dual_pivot,int,50% Unique,125893,29,4.51889
dual_pivot,int,50% Unique,125893,30,4.16105
dual_pivot,int,50% Unique,125893,Representative,4.14289
