Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,50% Unique,125893,1,4.39932
dual_pivot,int,50% Unique,125893,2,4.38429
dual_pivot,int,50% Unique,125893,3,4.94862
dual_pivot,int,50% Unique,125893,4,4.83406
dual_pivot,int,50% Unique,125893,5,4.41529
dual_pivot,int,50% Unique,125893,6,4.73837
dual_pivot,int,50% Unique,125893,7,4.44799
dual_pivot,int,50% Unique,125893,8,4.41123
dual_pivot,int,50% Unique,125893,9,4.7736
dual_pivot,int,50% Unique,125893,10,4.61355
dual_pivot,int,50% Unique,125893,11,4.54056
dual_pivot,int,50% Unique,125893,12,4.90824
dual_pivot,int,50% Unique,125893,13,4.70922
dual_pivot,int,50% Unique,125893,14,4.43601
dual_pivot,int,50% Unique,125893,15,4.44343
dual_pivot,int,50% Unique,125893,16,4.47847
dual_pivot,int,50% Unique,125893,17,5.02568
dual_pivot,int,50% Unique,125893,18,4.5027
dual_pivot,int,50% Unique,125893,19,4.55232
dual_pivot,int,50% Unique,125893,20,4.46528
dual_pivot,int,50% Unique,125893,21,4.4439
dual_pivot,int,50% Unique,125893,22,4.43848
dual_pivot,int,50% Unique,125893,23,4.50638
dual_pivot,int,50% Unique,125893,24,4.79626
dual_pivot,int,50% Unique,125893,25,4.50189
dual_pivot,int,50% Unique,125893,26,4.91174
dual_pivot,int,50% Unique,125893,27,4.68338
dual_pivot,int,50% Unique,125893,28,5.64706
dual_pivot,int,50% Unique,125893,29,6.03152
dual_pivot,int,50% Unique,125893,30,5.26556
dual_pivot,int,50% Unique,125893,Representative,4.62771
