Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Sawtooth,2512,1,0.043813
std_stable_sort,int,Sawtooth,2512,2,0.045722
std_stable_sort,int,Sawtooth,2512,3,0.038178
std_stable_sort,int,Sawtooth,2512,4,0.037881
std_stable_sort,int,Sawtooth,2512,5,0.035381
std_stable_sort,int,Sawtooth,2512,6,0.036725
std_stable_sort,int,Sawtooth,2512,7,0.034628
std_stable_sort,int,Sawtooth,2512,8,0.035829
std_stable_sort,int,Sawtooth,2512,9,0.034406
std_stable_sort,int,Sawtooth,2512,10,0.034449
std_stable_sort,int,Sawtooth,2512,11,0.045425
std_stable_sort,int,Sawtooth,2512,12,0.040771
std_stable_sort,int,Sawtooth,2512,13,0.049926
std_stable_sort,int,Sawtooth,2512,14,0.033527
std_stable_sort,int,Sawtooth,2512,15,0.036128
std_stable_sort,int,Sawtooth,2512,16,0.034732
std_stable_sort,int,Sawtooth,2512,17,0.044986
std_stable_sort,int,Sawtooth,2512,18,0.035053
std_stable_sort,int,Sawtooth,2512,19,0.045263
std_stable_sort,int,Sawtooth,2512,20,0.040751
std_stable_sort,int,Sawtooth,2512,21,0.034751
std_stable_sort,int,Sawtooth,2512,22,0.043324
std_stable_sort,int,Sawtooth,2512,23,0.041211
std_stable_sort,int,Sawtooth,2512,24,0.045263
std_stable_sort,int,Sawtooth,2512,25,0.037084
std_stable_sort,int,Sawtooth,2512,26,0.036779
std_stable_sort,int,Sawtooth,2512,27,0.036737
std_stable_sort,int,Sawtooth,2512,28,0.034786
std_stable_sort,int,Sawtooth,2512,29,0.036163
std_stable_sort,int,Sawtooth,2512,30,0.034882
std_stable_sort,int,Sawtooth,2512,Representative,0.033527
