Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Sawtooth,2512,1,0.014234
std_stable_sort,int,Sawtooth,2512,2,0.010669
std_stable_sort,int,Sawtooth,2512,3,0.010658
std_stable_sort,int,Sawtooth,2512,4,0.01024
std_stable_sort,int,Sawtooth,2512,5,0.009934
std_stable_sort,int,Sawtooth,2512,6,0.00985
std_stable_sort,int,Sawtooth,2512,7,0.009842
std_stable_sort,int,Sawtooth,2512,8,0.009706
std_stable_sort,int,Sawtooth,2512,9,0.009711
std_stable_sort,int,Sawtooth,2512,10,0.009647
std_stable_sort,int,Sawtooth,2512,11,0.009679
std_stable_sort,int,Sawtooth,2512,12,0.009688
std_stable_sort,int,Sawtooth,2512,13,0.009645
std_stable_sort,int,Sawtooth,2512,14,0.00978
std_stable_sort,int,Sawtooth,2512,15,0.00961
std_stable_sort,int,Sawtooth,2512,16,0.0095
std_stable_sort,int,Sawtooth,2512,17,0.009747
std_stable_sort,int,Sawtooth,2512,18,0.009598
std_stable_sort,int,Sawtooth,2512,19,0.009545
std_stable_sort,int,Sawtooth,2512,20,0.009437
std_stable_sort,int,Sawtooth,2512,21,0.009552
std_stable_sort,int,Sawtooth,2512,22,0.009344
std_stable_sort,int,Sawtooth,2512,23,0.009455
std_stable_sort,int,Sawtooth,2512,24,0.009376
std_stable_sort,int,Sawtooth,2512,25,0.009349
std_stable_sort,int,Sawtooth,2512,26,0.009469
std_stable_sort,int,Sawtooth,2512,27,0.009382
std_stable_sort,int,Sawtooth,2512,28,0.009434
std_stable_sort,int,Sawtooth,2512,29,0.009401
std_stable_sort,int,Sawtooth,2512,30,0.00942
std_stable_sort,int,Sawtooth,2512,Representative,0.00967821
