Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Sawtooth,15849,1,0.127399
std_stable_sort,double,Sawtooth,15849,2,0.107967
std_stable_sort,double,Sawtooth,15849,3,0.092196
std_stable_sort,double,Sawtooth,15849,4,0.097231
std_stable_sort,double,Sawtooth,15849,5,0.107932
std_stable_sort,double,Sawtooth,15849,6,0.100841
std_stable_sort,double,Sawtooth,15849,7,0.099708
std_stable_sort,double,Sawtooth,15849,8,0.09797
std_stable_sort,double,Sawtooth,15849,9,0.092628
std_stable_sort,double,Sawtooth,15849,10,0.09336
std_stable_sort,double,Sawtooth,15849,11,0.14671
std_stable_sort,double,Sawtooth,15849,12,0.118097
std_stable_sort,double,Sawtooth,15849,13,0.113228
std_stable_sort,double,Sawtooth,15849,14,0.098256
std_stable_sort,double,Sawtooth,15849,15,0.091598
std_stable_sort,double,Sawtooth,15849,16,0.094635
std_stable_sort,double,Sawtooth,15849,17,0.093254
std_stable_sort,double,Sawtooth,15849,18,0.093165
std_stable_sort,double,Sawtooth,15849,19,0.093176
std_stable_sort,double,Sawtooth,15849,20,0.096673
std_stable_sort,double,Sawtooth,15849,21,0.089156
std_stable_sort,double,Sawtooth,15849,22,0.09486
std_stable_sort,double,Sawtooth,15849,23,0.092947
std_stable_sort,double,Sawtooth,15849,24,0.095308
std_stable_sort,double,Sawtooth,15849,25,0.096621
std_stable_sort,double,Sawtooth,15849,26,0.09211
std_stable_sort,double,Sawtooth,15849,27,0.094958
std_stable_sort,double,Sawtooth,15849,28,0.096425
std_stable_sort,double,Sawtooth,15849,29,0.094467
std_stable_sort,double,Sawtooth,15849,30,0.095287
std_stable_sort,double,Sawtooth,15849,Representative,0.0972876
