Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Sawtooth,15849,1,0.098217
std_stable_sort,double,Sawtooth,15849,2,0.093329
std_stable_sort,double,Sawtooth,15849,3,0.094636
std_stable_sort,double,Sawtooth,15849,4,0.090868
std_stable_sort,double,Sawtooth,15849,5,0.091051
std_stable_sort,double,Sawtooth,15849,6,0.090275
std_stable_sort,double,Sawtooth,15849,7,0.091991
std_stable_sort,double,Sawtooth,15849,8,0.091725
std_stable_sort,double,Sawtooth,15849,9,0.090553
std_stable_sort,double,Sawtooth,15849,10,0.090182
std_stable_sort,double,Sawtooth,15849,11,0.090228
std_stable_sort,double,Sawtooth,15849,12,0.09031
std_stable_sort,double,Sawtooth,15849,13,0.091266
std_stable_sort,double,Sawtooth,15849,14,0.095988
std_stable_sort,double,Sawtooth,15849,15,0.090795
std_stable_sort,double,Sawtooth,15849,16,0.090249
std_stable_sort,double,Sawtooth,15849,17,0.089805
std_stable_sort,double,Sawtooth,15849,18,0.089634
std_stable_sort,double,Sawtooth,15849,19,0.089852
std_stable_sort,double,Sawtooth,15849,20,0.091158
std_stable_sort,double,Sawtooth,15849,21,0.089298
std_stable_sort,double,Sawtooth,15849,22,0.08919
std_stable_sort,double,Sawtooth,15849,23,0.090922
std_stable_sort,double,Sawtooth,15849,24,0.089494
std_stable_sort,double,Sawtooth,15849,25,0.089169
std_stable_sort,double,Sawtooth,15849,26,0.089288
std_stable_sort,double,Sawtooth,15849,27,0.089355
std_stable_sort,double,Sawtooth,15849,28,0.08964
std_stable_sort,double,Sawtooth,15849,29,0.148183
std_stable_sort,double,Sawtooth,15849,30,0.100383
std_stable_sort,double,Sawtooth,15849,Representative,0.089169
