Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Nearly Sorted,12589,1,1.04896
qsort,double,Nearly Sorted,12589,2,0.843134
qsort,double,Nearly Sorted,12589,3,1.30881
qsort,double,Nearly Sorted,12589,4,1.56228
qsort,double,Nearly Sorted,12589,5,1.53871
qsort,double,Nearly Sorted,12589,6,1.60036
qsort,double,Nearly Sorted,12589,7,1.58195
qsort,double,Nearly Sorted,12589,8,1.52095
qsort,double,Nearly Sorted,12589,9,1.61542
qsort,double,Nearly Sorted,12589,10,1.04755
qsort,double,Nearly Sorted,12589,11,1.54624
qsort,double,Nearly Sorted,12589,12,1.64344
qsort,double,Nearly Sorted,12589,13,1.62876
qsort,double,Nearly Sorted,12589,14,1.00504
qsort,double,Nearly Sorted,12589,15,1.60966
qsort,double,Nearly Sorted,12589,16,0.463689
qsort,double,Nearly Sorted,12589,17,1.25129
qsort,double,Nearly Sorted,12589,18,0.593149
qsort,double,Nearly Sorted,12589,19,0.451081
qsort,double,Nearly Sorted,12589,20,1.56573
qsort,double,Nearly Sorted,12589,21,1.65047
qsort,double,Nearly Sorted,12589,22,1.63524
qsort,double,Nearly Sorted,12589,23,1.028
qsort,double,Nearly Sorted,12589,24,1.46972
qsort,double,Nearly Sorted,12589,25,0.449345
qsort,double,Nearly Sorted,12589,26,0.46548
qsort,double,Nearly Sorted,12589,27,0.475904
qsort,double,Nearly Sorted,12589,28,0.470701
qsort,double,Nearly Sorted,12589,29,0.454458
qsort,double,Nearly Sorted,12589,30,0.465742
qsort,double,Nearly Sorted,12589,Representative,0.449345
