Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Nearly Sorted,12589,1,0.540664
qsort,double,Nearly Sorted,12589,2,0.495443
qsort,double,Nearly Sorted,12589,3,0.444694
qsort,double,Nearly Sorted,12589,4,0.43075
qsort,double,Nearly Sorted,12589,5,0.431884
qsort,double,Nearly Sorted,12589,6,0.437505
qsort,double,Nearly Sorted,12589,7,0.434609
qsort,double,Nearly Sorted,12589,8,0.43641
qsort,double,Nearly Sorted,12589,9,0.444897
qsort,double,Nearly Sorted,12589,10,0.467619
qsort,double,Nearly Sorted,12589,11,0.450309
qsort,double,Nearly Sorted,12589,12,0.492625
qsort,double,Nearly Sorted,12589,13,0.453949
qsort,double,Nearly Sorted,12589,14,0.43921
qsort,double,Nearly Sorted,12589,15,0.435772
qsort,double,Nearly Sorted,12589,16,0.434911
qsort,double,Nearly Sorted,12589,17,0.446568
qsort,double,Nearly Sorted,12589,18,0.491184
qsort,double,Nearly Sorted,12589,19,0.455271
qsort,double,Nearly Sorted,12589,20,0.442336
qsort,double,Nearly Sorted,12589,21,0.437768
qsort,double,Nearly Sorted,12589,22,0.432043
qsort,double,Nearly Sorted,12589,23,0.429105
qsort,double,Nearly Sorted,12589,24,0.447028
qsort,double,Nearly Sorted,12589,25,0.455062
qsort,double,Nearly Sorted,12589,26,0.459695
qsort,double,Nearly Sorted,12589,27,0.531338
qsort,double,Nearly Sorted,12589,28,0.468148
qsort,double,Nearly Sorted,12589,29,0.434465
qsort,double,Nearly Sorted,12589,30,0.456122
qsort,double,Nearly Sorted,12589,Representative,0.449478
