Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Sawtooth,7943,1,0.175745
qsort,double,Sawtooth,7943,2,0.168482
qsort,double,Sawtooth,7943,3,0.158984
qsort,double,Sawtooth,7943,4,0.159988
qsort,double,Sawtooth,7943,5,0.159881
qsort,double,Sawtooth,7943,6,0.158912
qsort,double,Sawtooth,7943,7,0.159691
qsort,double,Sawtooth,7943,8,0.164675
qsort,double,Sawtooth,7943,9,0.160814
qsort,double,Sawtooth,7943,10,0.157651
qsort,double,Sawtooth,7943,11,0.159411
qsort,double,Sawtooth,7943,12,0.160777
qsort,double,Sawtooth,7943,13,0.160592
qsort,double,Sawtooth,7943,14,0.174303
qsort,double,Sawtooth,7943,15,0.174384
qsort,double,Sawtooth,7943,16,0.17216
qsort,double,Sawtooth,7943,17,0.159789
qsort,double,Sawtooth,7943,18,0.161716
qsort,double,Sawtooth,7943,19,0.163735
qsort,double,Sawtooth,7943,20,0.16321
qsort,double,Sawtooth,7943,21,0.161211
qsort,double,Sawtooth,7943,22,0.159651
qsort,double,Sawtooth,7943,23,0.161299
qsort,double,Sawtooth,7943,24,0.161177
qsort,double,Sawtooth,7943,25,0.161172
qsort,double,Sawtooth,7943,26,0.160958
qsort,double,Sawtooth,7943,27,0.176664
qsort,double,Sawtooth,7943,28,0.160681
qsort,double,Sawtooth,7943,29,0.159348
qsort,double,Sawtooth,7943,30,0.15819
qsort,double,Sawtooth,7943,Representative,0.162244
