Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Sawtooth,7943,1,0.380417
qsort,double,Sawtooth,7943,2,0.218319
qsort,double,Sawtooth,7943,3,0.698426
qsort,double,Sawtooth,7943,4,0.6305
qsort,double,Sawtooth,7943,5,0.601602
qsort,double,Sawtooth,7943,6,0.609346
qsort,double,Sawtooth,7943,7,0.615235
qsort,double,Sawtooth,7943,8,0.651397
qsort,double,Sawtooth,7943,9,0.609273
qsort,double,Sawtooth,7943,10,0.615166
qsort,double,Sawtooth,7943,11,0.64839
qsort,double,Sawtooth,7943,12,0.677783
qsort,double,Sawtooth,7943,13,0.658233
qsort,double,Sawtooth,7943,14,0.450742
qsort,double,Sawtooth,7943,15,0.61848
qsort,double,Sawtooth,7943,16,0.702938
qsort,double,Sawtooth,7943,17,0.700741
qsort,double,Sawtooth,7943,18,0.63012
qsort,double,Sawtooth,7943,19,0.622819
qsort,double,Sawtooth,7943,20,0.616919
qsort,double,Sawtooth,7943,21,0.611952
qsort,double,Sawtooth,7943,22,0.621967
qsort,double,Sawtooth,7943,23,0.603443
qsort,double,Sawtooth,7943,24,0.471325
qsort,double,Sawtooth,7943,25,0.164075
qsort,double,Sawtooth,7943,26,0.296575
qsort,double,Sawtooth,7943,27,0.598895
qsort,double,Sawtooth,7943,28,0.608808
qsort,double,Sawtooth,7943,29,0.658785
qsort,double,Sawtooth,7943,30,0.688877
qsort,double,Sawtooth,7943,Representative,0.164075
