Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,50% Unique,630957,1,32.142
std_stable_sort,int,50% Unique,630957,2,32.3975
std_stable_sort,int,50% Unique,630957,3,31.4599
std_stable_sort,int,50% Unique,630957,4,31.4811
std_stable_sort,int,50% Unique,630957,5,34.9915
std_stable_sort,int,50% Unique,630957,6,31.7894
std_stable_sort,int,50% Unique,630957,7,31.6808
std_stable_sort,int,50% Unique,630957,8,31.8224
std_stable_sort,int,50% Unique,630957,9,33.1721
std_stable_sort,int,50% Unique,630957,10,31.818
std_stable_sort,int,50% Unique,630957,11,31.1177
std_stable_sort,int,50% Unique,630957,12,31.1569
std_stable_sort,int,50% Unique,630957,13,31.5479
std_stable_sort,int,50% Unique,630957,14,31.5789
std_stable_sort,int,50% Unique,630957,15,32.2137
std_stable_sort,int,50% Unique,630957,16,31.7849
std_stable_sort,int,50% Unique,630957,17,33.4591
std_stable_sort,int,50% Unique,630957,18,33.3075
std_stable_sort,int,50% Unique,630957,19,31.1914
std_stable_sort,int,50% Unique,630957,20,32.1744
std_stable_sort,int,50% Unique,630957,21,31.1712
std_stable_sort,int,50% Unique,630957,22,32.8154
std_stable_sort,int,50% Unique,630957,23,31.639
std_stable_sort,int,50% Unique,630957,24,31.8561
std_stable_sort,int,50% Unique,630957,25,31.3221
std_stable_sort,int,50% Unique,630957,26,31.2073
std_stable_sort,int,50% Unique,630957,27,31.3908
std_stable_sort,int,50% Unique,630957,28,34.4802
std_stable_sort,int,50% Unique,630957,29,32.1752
std_stable_sort,int,50% Unique,630957,30,33.4004
std_stable_sort,int,50% Unique,630957,Representative,31.1177
