Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,10% Unique,1995,1,0.087521
qsort,int,10% Unique,1995,2,0.113358
qsort,int,10% Unique,1995,3,0.083905
qsort,int,10% Unique,1995,4,0.08311
qsort,int,10% Unique,1995,5,0.080404
qsort,int,10% Unique,1995,6,0.079962
qsort,int,10% Unique,1995,7,0.079539
qsort,int,10% Unique,1995,8,0.079274
qsort,int,10% Unique,1995,9,0.079152
qsort,int,10% Unique,1995,10,0.079176
qsort,int,10% Unique,1995,11,0.079207
qsort,int,10% Unique,1995,12,0.078994
qsort,int,10% Unique,1995,13,0.079026
qsort,int,10% Unique,1995,14,0.079068
qsort,int,10% Unique,1995,15,0.079011
qsort,int,10% Unique,1995,16,0.07909
qsort,int,10% Unique,1995,17,0.078958
qsort,int,10% Unique,1995,18,0.085908
qsort,int,10% Unique,1995,19,0.079327
qsort,int,10% Unique,1995,20,0.078663
qsort,int,10% Unique,1995,21,0.078344
qsort,int,10% Unique,1995,22,0.078398
qsort,int,10% Unique,1995,23,0.078309
qsort,int,10% Unique,1995,24,0.078337
qsort,int,10% Unique,1995,25,0.07829
qsort,int,10% Unique,1995,26,0.07836
qsort,int,10% Unique,1995,27,0.078233
qsort,int,10% Unique,1995,28,0.07821
qsort,int,10% Unique,1995,29,0.078248
qsort,int,10% Unique,1995,30,0.07834
qsort,int,10% Unique,1995,Representative,0.0797367
