Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,10% Unique,1995,1,0.088019
qsort,int,10% Unique,1995,2,0.091921
qsort,int,10% Unique,1995,3,0.097346
qsort,int,10% Unique,1995,4,0.092526
qsort,int,10% Unique,1995,5,0.304924
qsort,int,10% Unique,1995,6,0.089769
qsort,int,10% Unique,1995,7,0.091557
qsort,int,10% Unique,1995,8,0.115518
qsort,int,10% Unique,1995,9,0.216658
qsort,int,10% Unique,1995,10,0.09315
qsort,int,10% Unique,1995,11,0.092094
qsort,int,10% Unique,1995,12,0.091078
qsort,int,10% Unique,1995,13,0.154818
qsort,int,10% Unique,1995,14,0.117825
qsort,int,10% Unique,1995,15,0.263882
qsort,int,10% Unique,1995,16,0.292369
qsort,int,10% Unique,1995,17,0.130045
qsort,int,10% Unique,1995,18,0.33204
qsort,int,10% Unique,1995,19,0.315476
qsort,int,10% Unique,1995,20,0.286172
qsort,int,10% Unique,1995,21,0.307761
qsort,int,10% Unique,1995,22,0.289312
qsort,int,10% Unique,1995,23,0.28952
qsort,int,10% Unique,1995,24,0.33975
qsort,int,10% Unique,1995,25,0.358983
qsort,int,10% Unique,1995,26,0.340857
qsort,int,10% Unique,1995,27,0.338039
qsort,int,10% Unique,1995,28,0.342888
qsort,int,10% Unique,1995,29,0.373369
qsort,int,10% Unique,1995,30,0.325252
qsort,int,10% Unique,1995,Representative,0.088019
