Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Organ Pipe,158489,1,0.831281
std_stable_sort,int,Organ Pipe,158489,2,0.829544
std_stable_sort,int,Organ Pipe,158489,3,0.758311
std_stable_sort,int,Organ Pipe,158489,4,0.743524
std_stable_sort,int,Organ Pipe,158489,5,0.751757
std_stable_sort,int,Organ Pipe,158489,6,0.823808
std_stable_sort,int,Organ Pipe,158489,7,0.769884
std_stable_sort,int,Organ Pipe,158489,8,0.8374
std_stable_sort,int,Organ Pipe,158489,9,0.760512
std_stable_sort,int,Organ Pipe,158489,10,0.750877
std_stable_sort,int,Organ Pipe,158489,11,0.739564
std_stable_sort,int,Organ Pipe,158489,12,0.737742
std_stable_sort,int,Organ Pipe,158489,13,0.797354
std_stable_sort,int,Organ Pipe,158489,14,0.745803
std_stable_sort,int,Organ Pipe,158489,15,0.739406
std_stable_sort,int,Organ Pipe,158489,16,0.729932
std_stable_sort,int,Organ Pipe,158489,17,0.725405
std_stable_sort,int,Organ Pipe,158489,18,0.743396
std_stable_sort,int,Organ Pipe,158489,19,0.761444
std_stable_sort,int,Organ Pipe,158489,20,0.739464
std_stable_sort,int,Organ Pipe,158489,21,0.722563
std_stable_sort,int,Organ Pipe,158489,22,0.728331
std_stable_sort,int,Organ Pipe,158489,23,0.762206
std_stable_sort,int,Organ Pipe,158489,24,0.748165
std_stable_sort,int,Organ Pipe,158489,25,0.747164
std_stable_sort,int,Organ Pipe,158489,26,0.733884
std_stable_sort,int,Organ Pipe,158489,27,0.731633
std_stable_sort,int,Organ Pipe,158489,28,0.830441
std_stable_sort,int,Organ Pipe,158489,29,0.805473
std_stable_sort,int,Organ Pipe,158489,30,0.810791
std_stable_sort,int,Organ Pipe,158489,Representative,0.722563
