Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Organ Pipe,158489,1,1.00146
std_stable_sort,int,Organ Pipe,158489,2,0.996031
std_stable_sort,int,Organ Pipe,158489,3,0.929162
std_stable_sort,int,Organ Pipe,158489,4,0.908048
std_stable_sort,int,Organ Pipe,158489,5,0.910599
std_stable_sort,int,Organ Pipe,158489,6,0.922124
std_stable_sort,int,Organ Pipe,158489,7,0.93564
std_stable_sort,int,Organ Pipe,158489,8,0.923667
std_stable_sort,int,Organ Pipe,158489,9,0.929086
std_stable_sort,int,Organ Pipe,158489,10,0.886348
std_stable_sort,int,Organ Pipe,158489,11,0.896154
std_stable_sort,int,Organ Pipe,158489,12,0.909298
std_stable_sort,int,Organ Pipe,158489,13,0.89777
std_stable_sort,int,Organ Pipe,158489,14,0.890263
std_stable_sort,int,Organ Pipe,158489,15,0.911266
std_stable_sort,int,Organ Pipe,158489,16,0.901073
std_stable_sort,int,Organ Pipe,158489,17,0.953227
std_stable_sort,int,Organ Pipe,158489,18,1.02836
std_stable_sort,int,Organ Pipe,158489,19,1.0498
std_stable_sort,int,Organ Pipe,158489,20,0.972772
std_stable_sort,int,Organ Pipe,158489,21,0.907804
std_stable_sort,int,Organ Pipe,158489,22,0.883108
std_stable_sort,int,Organ Pipe,158489,23,0.873224
std_stable_sort,int,Organ Pipe,158489,24,0.906064
std_stable_sort,int,Organ Pipe,158489,25,0.873499
std_stable_sort,int,Organ Pipe,158489,26,0.851882
std_stable_sort,int,Organ Pipe,158489,27,0.863568
std_stable_sort,int,Organ Pipe,158489,28,0.886747
std_stable_sort,int,Organ Pipe,158489,29,0.871536
std_stable_sort,int,Organ Pipe,158489,30,0.880575
std_stable_sort,int,Organ Pipe,158489,Representative,0.909714
