Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,10% Unique,12589,1,0.326701
dual_pivot,int,10% Unique,12589,2,0.356537
dual_pivot,int,10% Unique,12589,3,0.372276
dual_pivot,int,10% Unique,12589,4,0.356453
dual_pivot,int,10% Unique,12589,5,0.33562
dual_pivot,int,10% Unique,12589,6,0.313557
dual_pivot,int,10% Unique,12589,7,0.313334
dual_pivot,int,10% Unique,12589,8,0.312615
dual_pivot,int,10% Unique,12589,9,0.332758
dual_pivot,int,10% Unique,12589,10,0.347103
dual_pivot,int,10% Unique,12589,11,0.348156
dual_pivot,int,10% Unique,12589,12,0.322346
dual_pivot,int,10% Unique,12589,13,0.337478
dual_pivot,int,10% Unique,12589,14,0.378834
dual_pivot,int,10% Unique,12589,15,0.342905
dual_pivot,int,10% Unique,12589,16,0.342009
dual_pivot,int,10% Unique,12589,17,0.34957
dual_pivot,int,10% Unique,12589,18,0.364128
dual_pivot,int,10% Unique,12589,19,0.369349
dual_pivot,int,10% Unique,12589,20,0.385251
dual_pivot,int,10% Unique,12589,21,0.368804
dual_pivot,int,10% Unique,12589,22,0.344774
dual_pivot,int,10% Unique,12589,23,0.318789
dual_pivot,int,10% Unique,12589,24,0.339495
dual_pivot,int,10% Unique,12589,25,0.348057
dual_pivot,int,10% Unique,12589,26,0.359624
dual_pivot,int,10% Unique,12589,27,0.362148
dual_pivot,int,10% Unique,12589,28,0.347547
dual_pivot,int,10% Unique,12589,29,0.311219
dual_pivot,int,10% Unique,12589,30,0.311822
dual_pivot,int,10% Unique,12589,Representative,0.311219
