Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Reverse Sorted,12589,1,0.120375
std_sort,int,Reverse Sorted,12589,2,0.12364
std_sort,int,Reverse Sorted,12589,3,0.121915
std_sort,int,Reverse Sorted,12589,4,0.12182
std_sort,int,Reverse Sorted,12589,5,0.119826
std_sort,int,Reverse Sorted,12589,6,0.119685
std_sort,int,Reverse Sorted,12589,7,0.167781
std_sort,int,Reverse Sorted,12589,8,0.120155
std_sort,int,Reverse Sorted,12589,9,0.119638
std_sort,int,Reverse Sorted,12589,10,0.119897
std_sort,int,Reverse Sorted,12589,11,0.14704
std_sort,int,Reverse Sorted,12589,12,0.120082
std_sort,int,Reverse Sorted,12589,13,0.240695
std_sort,int,Reverse Sorted,12589,14,0.190178
std_sort,int,Reverse Sorted,12589,15,0.123708
std_sort,int,Reverse Sorted,12589,16,0.122708
std_sort,int,Reverse Sorted,12589,17,0.121427
std_sort,int,Reverse Sorted,12589,18,0.123661
std_sort,int,Reverse Sorted,12589,19,0.121231
std_sort,int,Reverse Sorted,12589,20,0.137723
std_sort,int,Reverse Sorted,12589,21,0.114152
std_sort,int,Reverse Sorted,12589,22,0.122089
std_sort,int,Reverse Sorted,12589,23,0.127265
std_sort,int,Reverse Sorted,12589,24,0.122142
std_sort,int,Reverse Sorted,12589,25,0.122492
std_sort,int,Reverse Sorted,12589,26,0.121734
std_sort,int,Reverse Sorted,12589,27,0.12887
std_sort,int,Reverse Sorted,12589,28,0.123286
std_sort,int,Reverse Sorted,12589,29,0.119819
std_sort,int,Reverse Sorted,12589,30,0.124246
std_sort,int,Reverse Sorted,12589,Representative,0.114152
