Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Reverse Sorted,12589,1,0.036017
std_sort,int,Reverse Sorted,12589,2,0.03413
std_sort,int,Reverse Sorted,12589,3,0.034074
std_sort,int,Reverse Sorted,12589,4,0.035804
std_sort,int,Reverse Sorted,12589,5,0.039645
std_sort,int,Reverse Sorted,12589,6,0.038935
std_sort,int,Reverse Sorted,12589,7,0.035229
std_sort,int,Reverse Sorted,12589,8,0.036245
std_sort,int,Reverse Sorted,12589,9,0.0363
std_sort,int,Reverse Sorted,12589,10,0.036824
std_sort,int,Reverse Sorted,12589,11,0.038033
std_sort,int,Reverse Sorted,12589,12,0.038765
std_sort,int,Reverse Sorted,12589,13,0.037133
std_sort,int,Reverse Sorted,12589,14,0.037923
std_sort,int,Reverse Sorted,12589,15,0.035649
std_sort,int,Reverse Sorted,12589,16,0.035373
std_sort,int,Reverse Sorted,12589,17,0.035429
std_sort,int,Reverse Sorted,12589,18,0.035206
std_sort,int,Reverse Sorted,12589,19,0.035172
std_sort,int,Reverse Sorted,12589,20,0.035166
std_sort,int,Reverse Sorted,12589,21,0.035239
std_sort,int,Reverse Sorted,12589,22,0.035774
std_sort,int,Reverse Sorted,12589,23,0.035349
std_sort,int,Reverse Sorted,12589,24,0.035345
std_sort,int,Reverse Sorted,12589,25,0.035497
std_sort,int,Reverse Sorted,12589,26,0.035228
std_sort,int,Reverse Sorted,12589,27,0.035146
std_sort,int,Reverse Sorted,12589,28,0.035356
std_sort,int,Reverse Sorted,12589,29,0.035363
std_sort,int,Reverse Sorted,12589,30,0.035262
std_sort,int,Reverse Sorted,12589,Representative,0.0356765
