Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Nearly Sorted,794328,1,20.5665
dual_pivot,double,Nearly Sorted,794328,2,20.2181
dual_pivot,double,Nearly Sorted,794328,3,20.1867
dual_pivot,double,Nearly Sorted,794328,4,20.2069
dual_pivot,double,Nearly Sorted,794328,5,20.1241
dual_pivot,double,Nearly Sorted,794328,6,20.2189
dual_pivot,double,Nearly Sorted,794328,7,20.5616
dual_pivot,double,Nearly Sorted,794328,8,20.3579
dual_pivot,double,Nearly Sorted,794328,9,27.3335
dual_pivot,double,Nearly Sorted,794328,10,24.853
dual_pivot,double,Nearly Sorted,794328,11,20.8089
dual_pivot,double,Nearly Sorted,794328,12,20.0412
dual_pivot,double,Nearly Sorted,794328,13,22.8583
dual_pivot,double,Nearly Sorted,794328,14,20.1673
dual_pivot,double,Nearly Sorted,794328,15,20.7269
dual_pivot,double,Nearly Sorted,794328,16,20.8242
dual_pivot,double,Nearly Sorted,794328,17,20.7016
dual_pivot,double,Nearly Sorted,794328,18,20.4625
dual_pivot,double,Nearly Sorted,794328,19,20.2945
dual_pivot,double,Nearly Sorted,794328,20,19.9415
dual_pivot,double,Nearly Sorted,794328,21,20.4737
dual_pivot,double,Nearly Sorted,794328,22,20.5354
dual_pivot,double,Nearly Sorted,794328,23,20.1115
dual_pivot,double,Nearly Sorted,794328,24,20.2234
dual_pivot,double,Nearly Sorted,794328,25,20.1993
dual_pivot,double,Nearly Sorted,794328,26,20.2893
dual_pivot,double,Nearly Sorted,794328,27,20.4355
dual_pivot,double,Nearly Sorted,794328,28,19.9698
dual_pivot,double,Nearly Sorted,794328,29,20.2408
dual_pivot,double,Nearly Sorted,794328,30,21.1462
dual_pivot,double,Nearly Sorted,794328,Representative,19.9415
