Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Nearly Sorted,794328,1,22.3499
dual_pivot,double,Nearly Sorted,794328,2,21.211
dual_pivot,double,Nearly Sorted,794328,3,21.8036
dual_pivot,double,Nearly Sorted,794328,4,21.3756
dual_pivot,double,Nearly Sorted,794328,5,20.9273
dual_pivot,double,Nearly Sorted,794328,6,21.4878
dual_pivot,double,Nearly Sorted,794328,7,21.3835
dual_pivot,double,Nearly Sorted,794328,8,21.2967
dual_pivot,double,Nearly Sorted,794328,9,20.9474
dual_pivot,double,Nearly Sorted,794328,10,21.2681
dual_pivot,double,Nearly Sorted,794328,11,21.4335
dual_pivot,double,Nearly Sorted,794328,12,20.8734
dual_pivot,double,Nearly Sorted,794328,13,21.7736
dual_pivot,double,Nearly Sorted,794328,14,21.1712
dual_pivot,double,Nearly Sorted,794328,15,21.2132
dual_pivot,double,Nearly Sorted,794328,16,22.2653
dual_pivot,double,Nearly Sorted,794328,17,23.163
dual_pivot,double,Nearly Sorted,794328,18,23.1576
dual_pivot,double,Nearly Sorted,794328,19,24.1579
dual_pivot,double,Nearly Sorted,794328,20,23.9057
dual_pivot,double,Nearly Sorted,794328,21,24.1833
dual_pivot,double,Nearly Sorted,794328,22,23.9662
dual_pivot,double,Nearly Sorted,794328,23,23.8456
dual_pivot,double,Nearly Sorted,794328,24,22.8993
dual_pivot,double,Nearly Sorted,794328,25,22.9061
dual_pivot,double,Nearly Sorted,794328,26,21.9552
dual_pivot,double,Nearly Sorted,794328,27,21.7093
dual_pivot,double,Nearly Sorted,794328,28,21.204
dual_pivot,double,Nearly Sorted,794328,29,21.0506
dual_pivot,double,Nearly Sorted,794328,30,21.1088
dual_pivot,double,Nearly Sorted,794328,Representative,22.0665
