Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,90% Unique,5012,1,0.160868
std_stable_sort,int,90% Unique,5012,2,0.158501
std_stable_sort,int,90% Unique,5012,3,0.295728
std_stable_sort,int,90% Unique,5012,4,0.514804
std_stable_sort,int,90% Unique,5012,5,0.587493
std_stable_sort,int,90% Unique,5012,6,0.628634
std_stable_sort,int,90% Unique,5012,7,0.651867
std_stable_sort,int,90% Unique,5012,8,0.624883
std_stable_sort,int,90% Unique,5012,9,0.588674
std_stable_sort,int,90% Unique,5012,10,0.590571
std_stable_sort,int,90% Unique,5012,11,0.592731
std_stable_sort,int,90% Unique,5012,12,0.598106
std_stable_sort,int,90% Unique,5012,13,0.696044
std_stable_sort,int,90% Unique,5012,14,0.373139
std_stable_sort,int,90% Unique,5012,15,0.341077
std_stable_sort,int,90% Unique,5012,16,0.630318
std_stable_sort,int,90% Unique,5012,17,0.159643
std_stable_sort,int,90% Unique,5012,18,0.156648
std_stable_sort,int,90% Unique,5012,19,0.233395
std_stable_sort,int,90% Unique,5012,20,0.412876
std_stable_sort,int,90% Unique,5012,21,0.651282
std_stable_sort,int,90% Unique,5012,22,0.489976
std_stable_sort,int,90% Unique,5012,23,0.594719
std_stable_sort,int,90% Unique,5012,24,0.57812
std_stable_sort,int,90% Unique,5012,25,0.638491
std_stable_sort,int,90% Unique,5012,26,0.555645
std_stable_sort,int,90% Unique,5012,27,0.580147
std_stable_sort,int,90% Unique,5012,28,0.641246
std_stable_sort,int,90% Unique,5012,29,0.555041
std_stable_sort,int,90% Unique,5012,30,0.560244
std_stable_sort,int,90% Unique,5012,Representative,0.156648
