Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,90% Unique,19953,1,0.618638
dual_pivot,double,90% Unique,19953,2,0.616729
dual_pivot,double,90% Unique,19953,3,0.600365
dual_pivot,double,90% Unique,19953,4,0.59776
dual_pivot,double,90% Unique,19953,5,0.602718
dual_pivot,double,90% Unique,19953,6,0.63222
dual_pivot,double,90% Unique,19953,7,0.607912
dual_pivot,double,90% Unique,19953,8,0.596644
dual_pivot,double,90% Unique,19953,9,0.626935
dual_pivot,double,90% Unique,19953,10,0.608884
dual_pivot,double,90% Unique,19953,11,0.596075
dual_pivot,double,90% Unique,19953,12,0.608504
dual_pivot,double,90% Unique,19953,13,0.595667
dual_pivot,double,90% Unique,19953,14,0.587532
dual_pivot,double,90% Unique,19953,15,0.603081
dual_pivot,double,90% Unique,19953,16,0.593493
dual_pivot,double,90% Unique,19953,17,0.581426
dual_pivot,double,90% Unique,19953,18,0.581859
dual_pivot,double,90% Unique,19953,19,0.678742
dual_pivot,double,90% Unique,19953,20,0.699873
dual_pivot,double,90% Unique,19953,21,0.631471
dual_pivot,double,90% Unique,19953,22,0.589159
dual_pivot,double,90% Unique,19953,23,0.592692
dual_pivot,double,90% Unique,19953,24,0.589237
dual_pivot,double,90% Unique,19953,25,0.633947
dual_pivot,double,90% Unique,19953,26,0.615789
dual_pivot,double,90% Unique,19953,27,0.592199
dual_pivot,double,90% Unique,19953,28,0.587355
dual_pivot,double,90% Unique,19953,29,0.585987
dual_pivot,double,90% Unique,19953,30,0.586297
dual_pivot,double,90% Unique,19953,Representative,0.581426
