Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,90% Unique,19953,1,0.664651
dual_pivot,double,90% Unique,19953,2,0.694773
dual_pivot,double,90% Unique,19953,3,0.691363
dual_pivot,double,90% Unique,19953,4,0.70823
dual_pivot,double,90% Unique,19953,5,0.647291
dual_pivot,double,90% Unique,19953,6,0.625249
dual_pivot,double,90% Unique,19953,7,0.62519
dual_pivot,double,90% Unique,19953,8,0.664713
dual_pivot,double,90% Unique,19953,9,0.623909
dual_pivot,double,90% Unique,19953,10,0.611172
dual_pivot,double,90% Unique,19953,11,0.619723
dual_pivot,double,90% Unique,19953,12,0.60833
dual_pivot,double,90% Unique,19953,13,0.607792
dual_pivot,double,90% Unique,19953,14,0.947145
dual_pivot,double,90% Unique,19953,15,0.661888
dual_pivot,double,90% Unique,19953,16,0.610739
dual_pivot,double,90% Unique,19953,17,0.610828
dual_pivot,double,90% Unique,19953,18,0.607312
dual_pivot,double,90% Unique,19953,19,0.606715
dual_pivot,double,90% Unique,19953,20,0.636672
dual_pivot,double,90% Unique,19953,21,0.60829
dual_pivot,double,90% Unique,19953,22,0.616179
dual_pivot,double,90% Unique,19953,23,0.61161
dual_pivot,double,90% Unique,19953,24,0.611253
dual_pivot,double,90% Unique,19953,25,0.610448
dual_pivot,double,90% Unique,19953,26,0.627249
dual_pivot,double,90% Unique,19953,27,0.620779
dual_pivot,double,90% Unique,19953,28,0.611546
dual_pivot,double,90% Unique,19953,29,0.606752
dual_pivot,double,90% Unique,19953,30,0.606344
dual_pivot,double,90% Unique,19953,Representative,0.629551
