Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,50% Unique,1000000,1,61.1887
std_stable_sort,int,50% Unique,1000000,2,56.3745
std_stable_sort,int,50% Unique,1000000,3,57.1939
std_stable_sort,int,50% Unique,1000000,4,56.415
std_stable_sort,int,50% Unique,1000000,5,55.1431
std_stable_sort,int,50% Unique,1000000,6,58.456
std_stable_sort,int,50% Unique,1000000,7,62.6666
std_stable_sort,int,50% Unique,1000000,8,63.526
std_stable_sort,int,50% Unique,1000000,9,60.707
std_stable_sort,int,50% Unique,1000000,10,58.8476
std_stable_sort,int,50% Unique,1000000,11,60.2226
std_stable_sort,int,50% Unique,1000000,12,59.4486
std_stable_sort,int,50% Unique,1000000,13,57.9376
std_stable_sort,int,50% Unique,1000000,14,57.3337
std_stable_sort,int,50% Unique,1000000,15,58.2829
std_stable_sort,int,50% Unique,1000000,16,54.8201
std_stable_sort,int,50% Unique,1000000,17,54.1441
std_stable_sort,int,50% Unique,1000000,18,54.5644
std_stable_sort,int,50% Unique,1000000,19,56.1888
std_stable_sort,int,50% Unique,1000000,20,54.3308
std_stable_sort,int,50% Unique,1000000,21,55.812
std_stable_sort,int,50% Unique,1000000,22,58.4128
std_stable_sort,int,50% Unique,1000000,23,57.3161
std_stable_sort,int,50% Unique,1000000,24,55.1698
std_stable_sort,int,50% Unique,1000000,25,54.1143
std_stable_sort,int,50% Unique,1000000,26,53.629
std_stable_sort,int,50% Unique,1000000,27,53.734
std_stable_sort,int,50% Unique,1000000,28,54.8093
std_stable_sort,int,50% Unique,1000000,29,56.3636
std_stable_sort,int,50% Unique,1000000,30,54.4415
std_stable_sort,int,50% Unique,1000000,Representative,56.6215
