Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,50% Unique,1000000,1,55.0363
std_stable_sort,int,50% Unique,1000000,2,54.656
std_stable_sort,int,50% Unique,1000000,3,53.8149
std_stable_sort,int,50% Unique,1000000,4,56.2854
std_stable_sort,int,50% Unique,1000000,5,53.6116
std_stable_sort,int,50% Unique,1000000,6,53.5494
std_stable_sort,int,50% Unique,1000000,7,53.5983
std_stable_sort,int,50% Unique,1000000,8,53.3293
std_stable_sort,int,50% Unique,1000000,9,53.4229
std_stable_sort,int,50% Unique,1000000,10,53.2237
std_stable_sort,int,50% Unique,1000000,11,53.9528
std_stable_sort,int,50% Unique,1000000,12,53.6089
std_stable_sort,int,50% Unique,1000000,13,53.0408
std_stable_sort,int,50% Unique,1000000,14,54.7426
std_stable_sort,int,50% Unique,1000000,15,53.382
std_stable_sort,int,50% Unique,1000000,16,54.0672
std_stable_sort,int,50% Unique,1000000,17,53.5362
std_stable_sort,int,50% Unique,1000000,18,53.5425
std_stable_sort,int,50% Unique,1000000,19,54.1073
std_stable_sort,int,50% Unique,1000000,20,53.6139
std_stable_sort,int,50% Unique,1000000,21,53.738
std_stable_sort,int,50% Unique,1000000,22,53.208
std_stable_sort,int,50% Unique,1000000,23,53.0526
std_stable_sort,int,50% Unique,1000000,24,53.7491
std_stable_sort,int,50% Unique,1000000,25,53.1234
std_stable_sort,int,50% Unique,1000000,26,52.9665
std_stable_sort,int,50% Unique,1000000,27,53.6577
std_stable_sort,int,50% Unique,1000000,28,53.6025
std_stable_sort,int,50% Unique,1000000,29,54.3634
std_stable_sort,int,50% Unique,1000000,30,53.9418
std_stable_sort,int,50% Unique,1000000,Representative,52.9665
